trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.9171157093295594, 'e': 0.9409900938560943}",25,0,-111.3326813741591,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
174,False,"{'a': 0.9166571514748947, 'e': 0.9406554805373002}",20,0,-43.964951170993324,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.9161988228991573, 'e': 0.9403196440547796}",20,0,-88.41341206982283,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.9157407234877079, 'e': 0.9399825837414915}",30,0,-171.16681813847484,"{0: 22, 1: 0, 2: 2, 3: 3, 4: 3}",0
177,False,"{'a': 0.915282853125964, 'e': 0.9396442989480106}",25,0,-148.67258740769083,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
178,False,"{'a': 0.9148252116994011, 'e': 0.9393047890425462}",25,0,-190.50307548769248,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
179,False,"{'a': 0.9143677990935515, 'e': 0.93896405341096}",25,0,-189.8511372664902,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
180,False,"{'a': 0.9139106151940047, 'e': 0.9386220914567829}",30,0,-126.02978355047942,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
181,False,"{'a': 0.9134536598864077, 'e': 0.9382789026012319}",25,0,-165.5013637548216,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
182,False,"{'a': 0.9129969330564646, 'e': 0.9379344862832261}",20,0,-55.701966360741594,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
183,False,"{'a': 0.9125404345899364, 'e': 0.9375888419594013}",20,9,-6.9525187859692315,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.9120841643726415, 'e': 0.9372419691041257}",20,0,-109.82237876578549,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
185,False,"{'a': 0.9116281222904552, 'e': 0.9368938672095132}",30,1,-51.140659107467,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
186,False,"{'a': 0.9111723082293101, 'e': 0.936544535785437}",35,0,-204.6093164079411,"{0: 20, 1: 3, 2: 9, 3: 0, 4: 3}",0
187,False,"{'a': 0.9107167220751955, 'e': 0.9361939743595424}",20,0,-112.66994493350572,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
188,False,"{'a': 0.9102613637141579, 'e': 0.9358421824772595}",30,12,-50.94823390222186,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
189,False,"{'a': 0.9098062330323009, 'e': 0.9354891597018139}",35,0,-302.4649125119814,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 6}",0
190,False,"{'a': 0.9093513299157847, 'e': 0.9351349056142382}",25,0,-62.03066440677675,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
191,False,"{'a': 0.9088966542508269, 'e': 0.9347794198133823}",20,0,-44.61731805633508,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
192,False,"{'a': 0.9084422059237015, 'e': 0.934422701915923}",30,0,-90.1574896204861,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
193,False,"{'a': 0.9079879848207397, 'e': 0.9340647515563735}",20,0,-121.86677324614895,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
194,False,"{'a': 0.9075339908283294, 'e': 0.933705568387091}",20,0,-101.94407396029662,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
195,False,"{'a': 0.9070802238329153, 'e': 0.9333451520782856}",25,0,-142.02865229187697,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
196,False,"{'a': 0.906626683720999, 'e': 0.9329835023180271}",20,0,-178.48216853423702,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
197,False,"{'a': 0.9061733703791385, 'e': 0.9326206188122516}",20,8,-4.406621620394283,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.905720283693949, 'e': 0.9322565012847677}",30,0,-197.14177318477945,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
199,False,"{'a': 0.905267423552102, 'e': 0.931891149477262}",20,0,-13.119213303880256,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
200,False,"{'a': 0.904814789840326, 'e': 0.9315245631493038}",25,0,-108.1218199507646,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
201,False,"{'a': 0.9043623824454059, 'e': 0.9311567420783492}",35,0,-235.19317525323166,"{0: 22, 1: 1, 2: 6, 3: 2, 4: 4}",0
202,False,"{'a': 0.9039102012541833, 'e': 0.9307876860597453}",20,0,-74.75333008071387,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
203,False,"{'a': 0.9034582461535562, 'e': 0.9304173949067325}",25,0,-137.8780011138296,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
204,False,"{'a': 0.9030065170304795, 'e': 0.9300458684504476}",30,0,-151.3100368396925,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",1
205,False,"{'a': 0.9025550137719643, 'e': 0.9296731065399247}",25,0,-173.07536398171516,"{0: 13, 1: 6, 2: 2, 3: 1, 4: 3}",0
206,False,"{'a': 0.9021037362650783, 'e': 0.9292991090420979}",30,0,-173.23032711289952,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
207,False,"{'a': 0.9016526843969459, 'e': 0.9289238758418003}",30,0,-179.57192141470657,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
208,False,"{'a': 0.9012018580547475, 'e': 0.9285474068417651}",20,0,-104.00400240236392,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
209,False,"{'a': 0.9007512571257201, 'e': 0.9281697019626245}",25,0,-111.87089380075506,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
210,False,"{'a': 0.9003008814971574, 'e': 0.9277907611429091}",20,0,-58.03648179638976,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
211,False,"{'a': 0.8998507310564088, 'e': 0.9274105843390456}",30,0,-181.84344134646324,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
212,False,"{'a': 0.8994008056908807, 'e': 0.9270291715253544}",30,0,-141.93421113213623,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
213,False,"{'a': 0.8989511052880352, 'e': 0.9266465226940471}",20,0,-121.27116010191003,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
214,False,"{'a': 0.8985016297353913, 'e': 0.9262626378552232}",25,0,-127.30980352564119,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
215,False,"{'a': 0.8980523789205236, 'e': 0.9258775170368649}",20,0,-146.86457605907086,"{0: 8, 1: 5, 2: 3, 3: 3, 4: 1}",0
216,False,"{'a': 0.8976033527310634, 'e': 0.9254911602848337}",20,0,-60.41851896780673,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
217,False,"{'a': 0.8971545510546979, 'e': 0.925103567662864}",20,0,-53.72839629268461,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
218,False,"{'a': 0.8967059737791706, 'e': 0.924714739252558}",25,0,-75.46000546057373,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
219,False,"{'a': 0.8962576207922811, 'e': 0.924324675153379}",25,1,-113.3902859539059,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 1}",1
220,False,"{'a': 0.895809491981885, 'e': 0.9239333754826446}",20,0,-83.19351581338296,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
221,False,"{'a': 0.8953615872358941, 'e': 0.9235408403755188}",25,0,-108.91789586989573,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
222,False,"{'a': 0.8949139064422762, 'e': 0.9231470699850037}",20,0,-167.5489649389014,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
223,False,"{'a': 0.8944664494890552, 'e': 0.9227520644819314}",25,0,-43.99572023156327,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
224,False,"{'a': 0.8940192162643107, 'e': 0.922355824054954}",25,0,-122.32325021707422,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
225,False,"{'a': 0.8935722066561785, 'e': 0.9219583489105342}",25,0,-76.62372929382788,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.8931254205528505, 'e': 0.9215596392729348}",20,0,-98.39157113735816,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
227,False,"{'a': 0.8926788578425742, 'e': 0.9211596953842073}",25,0,-208.3140636926409,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
228,False,"{'a': 0.8922325184136529, 'e': 0.9207585175041807}",20,0,-25.407677257733024,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
229,False,"{'a': 0.8917864021544462, 'e': 0.9203561059104495}",20,0,-23.22634515616688,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
230,False,"{'a': 0.8913405089533689, 'e': 0.9199524608983604}",20,0,-140.9055244307162,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
231,False,"{'a': 0.8908948386988923, 'e': 0.9195475827809997}",20,0,-136.50695587177324,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
232,False,"{'a': 0.8904493912795429, 'e': 0.919141471889179}",25,0,-117.66505698853967,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
233,False,"{'a': 0.8900041665839031, 'e': 0.9187341285714213}",20,0,-77.28494201193328,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
234,False,"{'a': 0.8895591645006112, 'e': 0.9183255531939457}",35,0,-96.62202155926741,"{0: 26, 1: 3, 2: 3, 3: 2, 4: 1}",0
235,False,"{'a': 0.889114384918361, 'e': 0.917915746140652}",30,0,-194.9278835969986,"{0: 15, 1: 1, 2: 11, 3: 1, 4: 2}",0
236,False,"{'a': 0.8886698277259019, 'e': 0.9175047078131049}",25,0,-69.08980999032528,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
237,False,"{'a': 0.888225492812039, 'e': 0.9170924386305173}",20,0,-32.354229004475606,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
238,False,"{'a': 0.887781380065633, 'e': 0.9166789390297331}",20,0,-63.715905546245686,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
239,False,"{'a': 0.8873374893756002, 'e': 0.9162642094652098}",25,0,-88.58866816196601,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
240,False,"{'a': 0.8868938206309125, 'e': 0.9158482504090002}",30,9,-99.66378153637145,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 1}",1
241,False,"{'a': 0.8864503737205971, 'e': 0.9154310623507337}",20,0,-170.83416793684697,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
242,False,"{'a': 0.8860071485337369, 'e': 0.9150126457975969}",20,0,-116.32565111772992,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
243,False,"{'a': 0.88556414495947, 'e': 0.9145930012743141}",25,7,-60.408331414231846,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 1}",1
244,False,"{'a': 0.8851213628869903, 'e': 0.9141721293231269}",30,0,-183.10435589371443,"{0: 15, 1: 3, 2: 10, 3: 0, 4: 2}",0
245,False,"{'a': 0.8846788022055468, 'e': 0.913750030503773}",20,0,-120.67752771609145,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
246,False,"{'a': 0.8842364628044441, 'e': 0.9133267053934657}",25,0,-94.66912936864607,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
247,False,"{'a': 0.883794344573042, 'e': 0.912902154586871}",20,0,-151.76805743507884,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
248,False,"{'a': 0.8833524474007555, 'e': 0.9124763786960858}",25,0,-143.18322074531926,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
249,False,"{'a': 0.8829107711770552, 'e': 0.9120493783506148}",35,0,-223.53114785985227,"{0: 21, 1: 2, 2: 7, 3: 2, 4: 3}",0
250,False,"{'a': 0.8824693157914667, 'e': 0.9116211541973475}",20,0,-104.50359812465136,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
251,False,"{'a': 0.882028081133571, 'e': 0.9111917069005332}",20,0,-61.55493535559128,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
252,False,"{'a': 0.8815870670930043, 'e': 0.9107610371417577}",20,5,-81.5855209559141,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
253,False,"{'a': 0.8811462735594578, 'e': 0.9103291456199175}",25,0,-27.507343751978365,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
254,False,"{'a': 0.8807057004226782, 'e': 0.9098960330511949}",20,0,-51.775579084022546,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
255,False,"{'a': 0.8802653475724669, 'e': 0.9094617001690317}",30,0,-46.07374830440999,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
256,False,"{'a': 0.8798252148986807, 'e': 0.9090261477241026}",25,0,-95.74800936774236,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
257,False,"{'a': 0.8793853022912314, 'e': 0.9085893764842885}",20,0,-88.01476385188326,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
258,False,"{'a': 0.8789456096400858, 'e': 0.908151387234649}",25,14,1.8668034410656957,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.8785061368352658, 'e': 0.9077121807773944}",30,3,-118.8904691291842,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 2}",1
260,False,"{'a': 0.8780668837668483, 'e': 0.907271757931857}",20,0,-82.89581330649267,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
261,False,"{'a': 0.8776278503249648, 'e': 0.9068301195344622}",35,0,-120.7883426000225,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
262,False,"{'a': 0.8771890363998024, 'e': 0.9063872664386998}",25,0,-127.26549824709976,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
263,False,"{'a': 0.8767504418816026, 'e': 0.9059431995150931}",30,0,-153.76807358574143,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
264,False,"{'a': 0.8763120666606619, 'e': 0.9054979196511685}",20,0,-61.929123194024434,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
265,False,"{'a': 0.8758739106273316, 'e': 0.9050514277514259}",20,0,-51.47253825743066,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
266,False,"{'a': 0.875435973672018, 'e': 0.9046037247373058}",30,18,-30.20643482569898,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.874998255685182, 'e': 0.9041548115471584}",30,0,-182.24627788141487,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
268,False,"{'a': 0.8745607565573394, 'e': 0.9037046891362108}",25,0,-232.03505522469243,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 5}",0
269,False,"{'a': 0.8741234761790608, 'e': 0.9032533584765349}",25,0,-129.16289857463934,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
270,False,"{'a': 0.8736864144409713, 'e': 0.9028008205570133}",20,0,-144.36395165379437,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
271,False,"{'a': 0.8732495712337509, 'e': 0.9023470763833065}",30,0,-153.2559141804119,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
272,False,"{'a': 0.872812946448134, 'e': 0.9018921269778178}",25,0,-41.24305802239257,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
273,False,"{'a': 0.87237653997491, 'e': 0.9014359733796597}",20,0,-33.48349071740179,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
274,False,"{'a': 0.8719403517049227, 'e': 0.9009786166446183}",25,0,-107.82884896519661,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
275,False,"{'a': 0.8715043815290702, 'e': 0.9005200578451176}",25,0,-67.67833381524471,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
276,False,"{'a': 0.8710686293383058, 'e': 0.9000602980701837}",20,8,-30.020130214837135,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
277,False,"{'a': 0.8706330950236366, 'e': 0.8995993384254091}",30,0,-126.16660300333679,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
278,False,"{'a': 0.8701977784761249, 'e': 0.8991371800329147}",30,0,-190.13708651520722,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
279,False,"{'a': 0.8697626795868868, 'e': 0.8986738240313131}",30,0,-121.98242099612428,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
280,False,"{'a': 0.8693277982470935, 'e': 0.8982092715756712}",20,0,-106.47509526126211,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
281,False,"{'a': 0.86889313434797, 'e': 0.8977435238374714}",20,0,-104.22495161109755,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
282,False,"{'a': 0.868458687780796, 'e': 0.8972765820045734}",20,0,-97.15239995612731,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
283,False,"{'a': 0.8680244584369057, 'e': 0.896808447281175}",30,0,-125.51873114565177,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
284,False,"{'a': 0.8675904462076872, 'e': 0.8963391208877729}",25,0,-169.0824676128171,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
285,False,"{'a': 0.8671566509845835, 'e': 0.8958686040611227}",20,0,-117.89043958891219,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
286,False,"{'a': 0.8667230726590912, 'e': 0.8953968980541984}",35,9,-129.602976045005,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 2}",1
287,False,"{'a': 0.8662897111227618, 'e': 0.8949240041361521}",25,0,-130.02231093182985,"{0: 14, 1: 1, 2: 6, 3: 4, 4: 0}",0
288,False,"{'a': 0.8658565662672004, 'e': 0.8944499235922727}",20,0,-156.31654755125714,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
289,False,"{'a': 0.8654236379840669, 'e': 0.8939746577239444}",25,0,-20.480513000955906,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
290,False,"{'a': 0.8649909261650749, 'e': 0.8934982078486046}",25,0,-84.96359805773596,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
291,False,"{'a': 0.8645584307019923, 'e': 0.8930205752997018}",20,0,-54.03359669673535,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
292,False,"{'a': 0.8641261514866414, 'e': 0.8925417614266529}",25,0,-51.060353781642114,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
293,False,"{'a': 0.8636940884108981, 'e': 0.8920617675947997}",20,0,-62.108679316027114,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
294,False,"{'a': 0.8632622413666927, 'e': 0.8915805951853658}",25,0,-97.47041579828456,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
295,False,"{'a': 0.8628306102460094, 'e': 0.8910982455954126}",20,0,-38.73699177431149,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
296,False,"{'a': 0.8623991949408865, 'e': 0.8906147202377944}",25,0,-150.2956453447447,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
297,False,"{'a': 0.8619679953434161, 'e': 0.8901300205411147}",30,0,-131.47963536602947,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
298,False,"{'a': 0.8615370113457445, 'e': 0.8896441479496803}",30,0,-137.75789093873556,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
299,False,"{'a': 0.8611062428400716, 'e': 0.889157103923456}",25,0,-85.6806407418339,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
300,False,"{'a': 0.8606756897186516, 'e': 0.8886688899380192}",20,0,-123.3335513550783,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
301,False,"{'a': 0.8602453518737924, 'e': 0.888179507484513}",20,0,-60.73311650923831,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
302,False,"{'a': 0.8598152291978555, 'e': 0.8876889580696001}",20,0,-121.09230490710681,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
303,False,"{'a': 0.8593853215832566, 'e': 0.8871972432154158}",20,0,-110.46471018414435,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
304,False,"{'a': 0.858955628922465, 'e': 0.8867043644595204}",30,0,-138.54156952529502,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
305,False,"{'a': 0.8585261511080038, 'e': 0.8862103233548516}",20,0,-62.64825585431639,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
306,False,"{'a': 0.8580968880324499, 'e': 0.8857151214696767}",20,0,-78.26484201018003,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
307,False,"{'a': 0.8576678395884337, 'e': 0.8852187603875437}",35,0,-168.67060948848166,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
308,False,"{'a': 0.8572390056686395, 'e': 0.8847212417072332}",20,0,-16.723251124336507,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
309,False,"{'a': 0.8568103861658053, 'e': 0.8842225670427087}",20,0,-2.1215340187968885,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
310,False,"{'a': 0.8563819809727224, 'e': 0.8837227380230674}",25,0,-76.8544049241509,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
311,False,"{'a': 0.855953789982236, 'e': 0.8832217562924903}",30,0,-256.865942241277,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 6}",0
312,False,"{'a': 0.8555258130872451, 'e': 0.8827196235101923}",20,0,-135.9750262104657,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
313,False,"{'a': 0.8550980501807014, 'e': 0.8822163413503712}",25,4,-170.17300020664078,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 3}",1
314,False,"{'a': 0.8546705011556112, 'e': 0.8817119115021573}",20,0,-22.51746106195016,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
315,False,"{'a': 0.8542431659050334, 'e': 0.8812063356695624}",30,0,-156.46958429322837,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
316,False,"{'a': 0.8538160443220809, 'e': 0.8806996155714276}",30,0,-34.521392262166344,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
317,False,"{'a': 0.8533891362999199, 'e': 0.8801917529413723}",20,0,-98.12231597701467,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
318,False,"{'a': 0.85296244173177, 'e': 0.8796827495277415}",20,0,-82.96036347125138,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.8525359605109042, 'e': 0.8791726070935537}",30,0,-96.47111573518674,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
320,False,"{'a': 0.8521096925306487, 'e': 0.8786613274164479}",35,11,-109.36314486350255,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 2}",1
321,False,"{'a': 0.8516836376843835, 'e': 0.8781489122886306}",20,0,-202.13524607840534,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
322,False,"{'a': 0.8512577958655413, 'e': 0.8776353635168223}",30,14,-30.030501395243817,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.8508321669676087, 'e': 0.8771206829222039}",20,10,5.549258330590712,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.8504067508841249, 'e': 0.876604872340363}",20,0,-178.8053413589388,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
325,False,"{'a': 0.8499815475086828, 'e': 0.8760879336212389}",30,0,-76.62801160007267,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
326,False,"{'a': 0.8495565567349286, 'e': 0.8755698686290685}",30,0,-119.65117241275122,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
327,False,"{'a': 0.8491317784565612, 'e': 0.8750506792423314}",20,0,-2.654607333918516,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
328,False,"{'a': 0.848707212567333, 'e': 0.8745303673536942}",20,0,-44.49216029287337,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
329,False,"{'a': 0.8482828589610493, 'e': 0.8740089348699558}",20,0,-95.35255069951687,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
330,False,"{'a': 0.8478587175315688, 'e': 0.8734863837119908}",20,7,-39.09296171214325,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.847434788172803, 'e': 0.8729627158146945}",30,15,-35.13752409547855,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
332,False,"{'a': 0.8470110707787167, 'e': 0.8724379331269252}",20,0,-36.23063348345573,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
333,False,"{'a': 0.8465875652433273, 'e': 0.8719120376114486}",30,0,-203.6047979455191,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 3}",0
334,False,"{'a': 0.8461642714607057, 'e': 0.8713850312448808}",25,0,-190.61023891692201,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
335,False,"{'a': 0.8457411893249754, 'e': 0.8708569160176307}",25,0,-158.47457025670124,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
336,False,"{'a': 0.845318318730313, 'e': 0.8703276939338432}",30,13,-50.5512490844919,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 0}",1
337,False,"{'a': 0.8448956595709479, 'e': 0.8697973670113407}",25,0,-78.38930069820863,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
338,False,"{'a': 0.8444732117411625, 'e': 0.8692659372815661}",20,0,-177.33094179161532,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
339,False,"{'a': 0.8440509751352919, 'e': 0.8687334067895237}",20,0,-54.77935058827658,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
340,False,"{'a': 0.8436289496477244, 'e': 0.8681997775937216}",20,0,-71.61646492777083,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
341,False,"{'a': 0.8432071351729006, 'e': 0.8676650517661121}",20,4,-77.62536999790868,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
342,False,"{'a': 0.8427855316053141, 'e': 0.8671292313920336}",30,0,-98.1626640098074,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
343,False,"{'a': 0.8423641388395116, 'e': 0.8665923185701506}",25,9,-42.71580391776995,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
344,False,"{'a': 0.8419429567700918, 'e': 0.8660543154123951}",30,0,-140.23901656164722,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
