trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.7367612383958514, 'e': 0.9745595867761547}",20,0,-19.619897571301166,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.735488988592946, 'e': 0.9743386867054704}",20,0,-90.90005986838989,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
175,False,"{'a': 0.7342192807468421, 'e': 0.9741171509489391}",25,9,-124.54902557635329,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 2}",1
176,False,"{'a': 0.7329521097787068, 'e': 0.9738949813254233}",30,0,-164.98527740242423,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
177,False,"{'a': 0.7316874706198546, 'e': 0.973672179638261}",25,0,-96.48454189652361,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
178,False,"{'a': 0.7304253582117272, 'e': 0.9734487476754862}",25,0,-87.23541424025774,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
179,False,"{'a': 0.7291657675058731, 'e': 0.9732246872100436}",20,3,-75.51922603918199,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.727908693463928, 'e': 0.973}",25,0,-121.89356347889992,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
181,False,"{'a': 0.7266541310575939, 'e': 0.9727746877887508}",20,0,-63.67255277883616,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.7254020752686196, 'e': 0.972548752305223}",20,0,-150.87661195416996,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
183,False,"{'a': 0.7241525210887803, 'e': 0.9723221952640748}",25,0,-174.41955844353325,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
184,False,"{'a': 0.7229054635198573, 'e': 0.9720950183658903}",20,0,-161.7337012493427,"{0: 8, 1: 1, 2: 9, 3: 0, 4: 2}",0
185,False,"{'a': 0.7216608975736192, 'e': 0.9718672232973707}",25,0,-69.94447293894464,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
186,False,"{'a': 0.7204188182718001, 'e': 0.971638811731523}",20,0,-40.93413183165387,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
187,False,"{'a': 0.7191792206460815, 'e': 0.9714097853278434}",35,0,-174.07999678242064,"{0: 21, 1: 4, 2: 6, 3: 2, 4: 2}",0
188,False,"{'a': 0.7179420997380709, 'e': 0.9711801457324989}",30,0,-235.1339624443757,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
189,False,"{'a': 0.7167074505992833, 'e': 0.9709498945785046}",30,0,-139.97985648129938,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
190,False,"{'a': 0.7154752682911203, 'e': 0.9707190334858974}",20,0,-74.82080456123339,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
191,False,"{'a': 0.7142455478848511, 'e': 0.9704875640619077}",25,0,-124.70840845245216,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
192,False,"{'a': 0.7130182844615924, 'e': 0.970255487901127}",20,0,-19.40984059114629,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.7117934731122889, 'e': 0.9700228065856725}",20,0,-80.56868313363071,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
194,False,"{'a': 0.7105711089376936, 'e': 0.9697895216853489}",30,0,-80.12584693273276,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
195,False,"{'a': 0.7093511870483482, 'e': 0.9695556347578078}",20,0,-106.26042712086479,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
196,False,"{'a': 0.7081337025645634, 'e': 0.9693211473487029}",20,0,-105.7109759226973,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
197,False,"{'a': 0.7069186506163998, 'e': 0.9690860609918438}",20,0,-202.59012963301254,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
198,False,"{'a': 0.7057060263436478, 'e': 0.9688503772093465}",25,0,-67.64644769439764,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
199,False,"{'a': 0.7044958248958088, 'e': 0.9686140975117808}",20,0,-25.668903567219406,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
200,False,"{'a': 0.7032880414320754, 'e': 0.9683772233983162}",20,0,-167.16399201054784,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
201,False,"{'a': 0.7020826711213121, 'e': 0.9681397563568638}",25,0,-59.45132877564362,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
202,False,"{'a': 0.700879709142036, 'e': 0.9679016978642172}",30,0,-193.50760483390047,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
203,False,"{'a': 0.6996791506823977, 'e': 0.9676630493861897}",35,0,-182.5572388094257,"{0: 24, 1: 4, 2: 3, 3: 0, 4: 4}",0
204,False,"{'a': 0.6984809909401617, 'e': 0.9674238123777505}",30,0,-189.60066359150207,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
205,False,"{'a': 0.6972852251226874, 'e': 0.9671839882831567}",25,0,-159.74225417071247,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
206,False,"{'a': 0.69609184844691, 'e': 0.9669435785360847}",20,0,-165.7478050836312,"{0: 6, 1: 3, 2: 8, 3: 2, 4: 1}",0
207,False,"{'a': 0.6949008561393212, 'e': 0.966702584559759}",20,1,-78.45224191641904,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
208,False,"{'a': 0.6937122434359502, 'e': 0.966461007767078}",20,0,-132.1601905674462,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
209,False,"{'a': 0.6925260055823445, 'e': 0.9662188495607388}",20,0,-146.45311667607672,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
210,False,"{'a': 0.691342137833551, 'e': 0.9659761113333587}",25,0,-183.43568066874585,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
211,False,"{'a': 0.6901606354540976, 'e': 0.9657327944675963}",25,0,-115.04584748729911,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
212,False,"{'a': 0.6889814937179727, 'e': 0.9654889003362687}",30,0,-119.95718334521635,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
213,False,"{'a': 0.687804707908608, 'e': 0.9652444303024681}",30,0,-174.01617586164022,"{0: 15, 1: 4, 2: 9, 3: 0, 4: 2}",0
214,False,"{'a': 0.6866302733188587, 'e': 0.9649993857196763}",20,0,-48.3160584338427,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
215,False,"{'a': 0.6854581852509849, 'e': 0.9647537679318767}",30,0,-136.47393088891138,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
216,False,"{'a': 0.6842884390166327, 'e': 0.9645075782736652}",20,0,-111.18334597961096,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
217,False,"{'a': 0.6831210299368156, 'e': 0.9642608180703587}",20,0,-183.98640670548676,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
218,False,"{'a': 0.6819559533418956, 'e': 0.9640134886381022}",25,0,-119.86532695143904,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
219,False,"{'a': 0.6807932045715651, 'e': 0.9637655912839743}",20,0,-15.694362052000276,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
220,False,"{'a': 0.6796327789748272, 'e': 0.9635171273060906}",30,0,-171.53708985755824,"{0: 19, 1: 4, 2: 2, 3: 2, 4: 3}",0
221,False,"{'a': 0.6784746719099781, 'e': 0.9632680979937058}",20,0,-12.352839083178033,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
222,False,"{'a': 0.6773188787445878, 'e': 0.963018504627314}",20,0,-131.8294099185959,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
223,False,"{'a': 0.6761653948554824, 'e': 0.9627683484787473}",20,0,-99.85753965974962,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
224,False,"{'a': 0.6750142156287247, 'e': 0.9625176308112734}",25,0,-166.21836440619913,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
225,False,"{'a': 0.673865336459596, 'e': 0.9622663528796911}",20,0,-39.03996071823963,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
226,False,"{'a': 0.6727187527525783, 'e': 0.9620145159304242}",30,0,-150.91320120815337,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
227,False,"{'a': 0.6715744599213354, 'e': 0.9617621212016148}",35,0,-169.9514012405598,"{0: 19, 1: 3, 2: 11, 3: 1, 4: 1}",0
228,False,"{'a': 0.6704324533886941, 'e': 0.9615091699232142}",30,2,-125.23288044167177,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 2}",1
229,False,"{'a': 0.669292728586627, 'e': 0.961255663317073}",20,0,-117.68739989008782,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
230,False,"{'a': 0.6681552809562333, 'e': 0.9610016025970297}",25,0,-119.60316923146372,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
231,False,"{'a': 0.667020105947721, 'e': 0.9607469889689976}",30,0,-49.73491448253656,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 0.6658871990203886, 'e': 0.9604918236310508}",30,0,-158.91903330684076,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
233,False,"{'a': 0.6647565556426066, 'e': 0.9602361077735089}",25,0,-89.24546781609799,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
234,False,"{'a': 0.6636281712918003, 'e': 0.9599798425790202}",25,0,-149.95237276987166,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
235,False,"{'a': 0.6625020414544307, 'e': 0.9597230292226439}",25,0,-231.25478418878026,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
236,False,"{'a': 0.6613781616259768, 'e': 0.9594656688719303}",25,0,-162.78380248832707,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
237,False,"{'a': 0.660256527310918, 'e': 0.9592077626870014}",30,0,-126.80848080320175,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
238,False,"{'a': 0.6591371340227155, 'e': 0.9589493118206284}",20,0,-101.92520699031637,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
239,False,"{'a': 0.6580199772837945, 'e': 0.9586903174183098}",30,4,-269.51890857888986,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 5}",1
240,False,"{'a': 0.6569050526255268, 'e': 0.958430780618347}",30,0,-158.73451328985377,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
241,False,"{'a': 0.655792355588212, 'e': 0.9581707025519194}",20,9,-47.18720937133645,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.6546818817210607, 'e': 0.9579100843431588}",20,0,-101.764456349846,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
243,False,"{'a': 0.6535736265821758, 'e': 0.9576489271092219}",20,0,-105.09653365365283,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
244,False,"{'a': 0.6524675857385354, 'e': 0.9573872319603619}",20,0,-83.9670520013801,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
245,False,"{'a': 0.6513637547659745, 'e': 0.957125}",25,0,-265.9477301724942,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 6}",0
246,False,"{'a': 0.6502621292491678, 'e': 0.9568622323247945}",20,0,-87.91036754974373,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
247,False,"{'a': 0.6491627047816119, 'e': 0.9565989300247102}",20,0,-78.90039154916484,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
248,False,"{'a': 0.6480654769656071, 'e': 0.9563350941830857}",25,0,-140.5400841991285,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
249,False,"{'a': 0.6469704414122411, 'e': 0.9560707258767004}",30,0,-178.96133634243654,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
250,False,"{'a': 0.6458775937413701, 'e': 0.9558058261758408}",20,0,-81.70663808006219,"{0: 8, 1: 5, 2: 7, 3: 0, 4: 0}",0
251,False,"{'a': 0.6447869295816019, 'e': 0.9555403961443649}",30,21,-26.09673799377745,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
252,False,"{'a': 0.6436984445702782, 'e': 0.9552744368397669}",25,0,-274.87928249316997,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 5}",0
253,False,"{'a': 0.6426121343534579, 'e': 0.9550079493132397}",25,0,-118.25796691601298,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
254,False,"{'a': 0.6415279945858984, 'e': 0.9547409346097381}",30,0,-147.25459663905352,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
255,False,"{'a': 0.6404460209310393, 'e': 0.9544733937680393}",25,0,-134.39368460826373,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
256,False,"{'a': 0.6393662090609845, 'e': 0.9542053278208042}",20,0,-49.7560424097646,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
257,False,"{'a': 0.6382885546564852, 'e': 0.9539367377946373}",20,8,-35.97936780660663,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
258,False,"{'a': 0.6372130534069221, 'e': 0.9536676247101447}",20,0,-179.0459166070857,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
259,False,"{'a': 0.636139701010289, 'e': 0.9533979895819934}",25,0,-142.59460271264118,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
260,False,"{'a': 0.6350684931731749, 'e': 0.9531278334189681}",30,0,-80.27798718172826,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
261,False,"{'a': 0.6339994256107467, 'e': 0.9528571572240282}",25,0,-123.05411617600357,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
262,False,"{'a': 0.6329324940467331, 'e': 0.9525859619943629}",30,0,-206.61210570200862,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
263,False,"{'a': 0.6318676942134063, 'e': 0.9523142487214472}",20,0,-156.59831236386896,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
264,False,"{'a': 0.6308050218515654, 'e': 0.9520420183910957}",25,1,-106.9890439366456,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 1}",1
265,False,"{'a': 0.6297444727105197, 'e': 0.9517692719835166}",20,0,-104.58162573453764,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
266,False,"{'a': 0.628686042548071, 'e': 0.9514960104733642}",35,0,-193.16498434317413,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
267,False,"{'a': 0.6276297271304977, 'e': 0.9512222348297915}",20,0,-144.42783012777235,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
268,False,"{'a': 0.6265755222325362, 'e': 0.950947946016502}",25,0,-18.35080664331285,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
269,False,"{'a': 0.6255234236373658, 'e': 0.9506731449917999}",20,0,-127.33564923907096,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
270,False,"{'a': 0.6244734271365907, 'e': 0.9503978327086406}",20,0,-66.62179920819882,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
271,False,"{'a': 0.6234255285302234, 'e': 0.9501220101146808}",20,0,-99.85141346653111,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
272,False,"{'a': 0.6223797236266682, 'e': 0.9498456781523267}",20,0,-33.81253160620418,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
273,False,"{'a': 0.6213360082427039, 'e': 0.9495688377587825}",25,0,-209.6850941611559,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
274,False,"{'a': 0.6202943782034677, 'e': 0.9492914898660985}",20,0,-43.89567761949732,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
275,False,"{'a': 0.619254829342438, 'e': 0.9490136354012173}",30,0,-259.61016845188766,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
276,False,"{'a': 0.618217357501418, 'e': 0.9487352752860214}",25,12,-40.132769054105175,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
277,False,"{'a': 0.6171819585305192, 'e': 0.9484564104373784}",20,0,-129.68541772650792,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
278,False,"{'a': 0.6161486282881438, 'e': 0.9481770417671859}",20,0,-78.04829249133648,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
279,False,"{'a': 0.6151173626409698, 'e': 0.9478971701824171}",25,0,-95.31450449245014,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
280,False,"{'a': 0.6140881574639334, 'e': 0.9476167965851648}",25,0,-122.5831373938681,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
281,False,"{'a': 0.6130610086402121, 'e': 0.9473359218726844}",20,14,-45.84223441085417,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.6120359120612096, 'e': 0.9470545469374376}",30,0,-146.73479784629723,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
283,False,"{'a': 0.611012863626538, 'e': 0.9467726726671346}",20,0,-66.71428667203158,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
284,False,"{'a': 0.6099918592440021, 'e': 0.9464902999447764}",30,0,-185.61241670837057,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
285,False,"{'a': 0.6089728948295834, 'e': 0.9462074296486959}",25,0,-90.14809428004344,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
286,False,"{'a': 0.6079559663074224, 'e': 0.9459240626525993}",25,0,-94.35981553919045,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
287,False,"{'a': 0.6069410696098041, 'e': 0.9456401998256064}",20,0,-39.698044390018964,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
288,False,"{'a': 0.6059282006771401, 'e': 0.9453558420322904}",30,13,-94.51718212107761,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
289,False,"{'a': 0.6049173554579536, 'e': 0.9450709901327177}",30,0,-185.26415262862741,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
290,False,"{'a': 0.6039085299088618, 'e': 0.9447856449824866}",25,0,-132.53629412595885,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
291,False,"{'a': 0.6029017199945617, 'e': 0.9444998074327665}",20,0,-16.83682261301413,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.6018969216878122, 'e': 0.9442134783303351}",20,0,-198.62758876740142,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
293,False,"{'a': 0.6008941309694183, 'e': 0.9439266585176164}",30,0,-84.41692271569904,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
294,False,"{'a': 0.5998933438282165, 'e': 0.9436393488327184}",25,0,-63.032232106425816,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
295,False,"{'a': 0.5988945562610564, 'e': 0.943351550109469}",25,0,-43.697767711406435,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
296,False,"{'a': 0.5978977642727865, 'e': 0.9430632631774528}",20,0,-130.77065126504576,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
297,False,"{'a': 0.5969029638762375, 'e': 0.9427744888620468}",25,0,-158.84732990872692,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
298,False,"{'a': 0.5959101510922067, 'e': 0.942485227984456}",20,0,-102.38239066803227,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
299,False,"{'a': 0.5949193219494414, 'e': 0.9421954813617482}",20,0,-19.536819306510075,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.5939304724846237, 'e': 0.9419052498068887}",25,0,-81.6566450085792,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
301,False,"{'a': 0.5929435987423548, 'e': 0.9416145341287748}",20,0,-95.96655964231518,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",1
302,False,"{'a': 0.5919586967751379, 'e': 0.9413233351322692}",20,0,-151.59138804576736,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
303,False,"{'a': 0.590975762643364, 'e': 0.9410316536182335}",25,0,-108.93809958087404,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
304,False,"{'a': 0.5899947924152954, 'e': 0.9407394903835615}",25,0,-85.4261430993683,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
305,False,"{'a': 0.5890157821670499, 'e': 0.9404468462212118}",20,0,-120.03439581301578,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
306,False,"{'a': 0.5880387279825849, 'e': 0.9401537219202397}",20,0,-42.77514272668506,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
307,False,"{'a': 0.5870636259536826, 'e': 0.9398601182658296}",30,0,-111.39901654192413,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
308,False,"{'a': 0.5860904721799336, 'e': 0.9395660360393263}",20,0,-74.46610135645943,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
309,False,"{'a': 0.5851192627687214, 'e': 0.9392714760182663}",25,0,-123.54678672219102,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
310,False,"{'a': 0.584149993835207, 'e': 0.9389764389764085}",25,8,-126.08369556525385,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 2}",1
311,False,"{'a': 0.5831826615023136, 'e': 0.9386809256837646}",30,0,-202.39379845679775,"{0: 16, 1: 3, 2: 5, 3: 4, 4: 2}",0
312,False,"{'a': 0.5822172619007104, 'e': 0.9383849369066297}",20,4,-94.36095162762865,"{0: 7, 1: 2, 2: 6, 3: 0, 4: 1}",1
313,False,"{'a': 0.5812537911687978, 'e': 0.9380884734076117}",25,0,-45.89536785605317,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
314,False,"{'a': 0.5802922454526916, 'e': 0.9377915359456609}",35,0,-152.31413501841251,"{0: 22, 1: 2, 2: 7, 3: 3, 4: 1}",0
315,False,"{'a': 0.5793326209062075, 'e': 0.9374941252760991}",20,0,-164.7710548660734,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
316,False,"{'a': 0.5783749136908461, 'e': 0.9371962421506483}",20,6,-111.53627974299816,"{0: 5, 1: 2, 2: 5, 3: 1, 4: 1}",1
317,False,"{'a': 0.5774191199757774, 'e': 0.9368978873174598}",20,0,-69.1872778575258,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
318,False,"{'a': 0.5764652359378251, 'e': 0.9365990615211415}",20,0,-159.08219218164078,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 4}",0
319,False,"{'a': 0.5755132577614519, 'e': 0.9362997655027864}",20,0,-68.41368231428913,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
320,False,"{'a': 0.5745631816387438, 'e': 0.9359999999999999}",25,0,-121.4862037625262,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
321,False,"{'a': 0.5736150037693949, 'e': 0.9356997657469275}",20,0,-68.32867358133306,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
322,False,"{'a': 0.5726687203606925, 'e': 0.9353990634742808}",20,0,-64.71614125095478,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
323,False,"{'a': 0.5717243276275019, 'e': 0.9350978939093653}",35,0,-103.6610229717197,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
324,False,"{'a': 0.5707818217922507, 'e': 0.9347962577761061}",30,0,-115.79535432326742,"{0: 17, 1: 1, 2: 11, 3: 1, 4: 0}",0
325,False,"{'a': 0.5698411990849145, 'e': 0.9344941557950743}",20,0,-93.28557528472041,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
326,False,"{'a': 0.568902455743001, 'e': 0.9341915886835125}",20,0,-24.718879152870183,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
327,False,"{'a': 0.5679655880115356, 'e': 0.9338885571553608}",25,0,-232.40804315998486,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
328,False,"{'a': 0.5670305921430464, 'e': 0.9335850619212815}",25,0,-158.98629952876448,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
329,False,"{'a': 0.5660974643975483, 'e': 0.933281103688685}",20,0,-116.15230366177326,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
330,False,"{'a': 0.5651662010425292, 'e': 0.9329766831617533}",20,0,-1.068251667176856,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
331,False,"{'a': 0.5642367983529347, 'e': 0.9326718010414655}",25,0,-147.05249843606052,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
332,False,"{'a': 0.5633092526111526, 'e': 0.9323664580256217}",25,0,-101.00724027879869,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
333,False,"{'a': 0.5623835601069985, 'e': 0.9320606548088665}",35,0,-141.3197040152012,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
334,False,"{'a': 0.5614597171377015, 'e': 0.9317543920827135}",25,0,-89.64940454738752,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
335,False,"{'a': 0.5605377200078883, 'e': 0.9314476705355682}",25,0,-114.27470555879444,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
336,False,"{'a': 0.559617565029569, 'e': 0.9311404908527515}",25,0,-121.23961741253338,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
337,False,"{'a': 0.5586992485221228, 'e': 0.9308328537165224}",20,0,-187.69309007085806,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
338,False,"{'a': 0.5577827668122823, 'e': 0.9305247598061007}",20,0,-125.14931195006545,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
339,False,"{'a': 0.5568681162341195, 'e': 0.9302162097976902}",35,0,-120.78164375303453,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
340,False,"{'a': 0.5559552931290306, 'e': 0.9299072043644998}",20,0,-78.48845918839594,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
341,False,"{'a': 0.5550442938457223, 'e': 0.9295977441767667}",25,0,-2.1442277829306926,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
342,False,"{'a': 0.554135114740196, 'e': 0.9292878299017772}",25,0,-161.4565713526035,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
343,False,"{'a': 0.5532277521757343, 'e': 0.9289774622038891}",25,0,-110.1700247681619,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
344,False,"{'a': 0.5523222025228856, 'e': 0.9286666417445526}",30,0,-264.8553681305989,"{0: 15, 1: 4, 2: 4, 3: 3, 4: 4}",0
