trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.9171157093295594, 'e': 0.9654224433590032}",30,0,-110.88948568651377,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
174,False,"{'a': 0.9166571514748947, 'e': 0.9653059678383281}",20,0,-148.5736388496783,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
175,False,"{'a': 0.9161988228991573, 'e': 0.9651892169722003}",20,0,-173.77358535259316,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
176,False,"{'a': 0.9157407234877079, 'e': 0.9650721905028611}",25,0,-157.23404982982655,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
177,False,"{'a': 0.915282853125964, 'e': 0.9649548881734038}",25,0,-142.97238495485428,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
178,False,"{'a': 0.9148252116994011, 'e': 0.9648373097277753}",30,0,-88.07714096620437,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
179,False,"{'a': 0.9143677990935515, 'e': 0.9647194549107785}",20,0,-84.30713982874701,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
180,False,"{'a': 0.9139106151940047, 'e': 0.9646013234680746}",25,0,-89.02369172290132,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
181,False,"{'a': 0.9134536598864077, 'e': 0.9644829151461853}",25,0,-134.87236262370257,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
182,False,"{'a': 0.9129969330564646, 'e': 0.9643642296924947}",25,0,-126.25202914724538,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
183,False,"{'a': 0.9125404345899364, 'e': 0.9642452668552519}",25,0,-32.417324386345456,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
184,False,"{'a': 0.9120841643726415, 'e': 0.9641260263835728}",20,0,-67.62583051268942,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
185,False,"{'a': 0.9116281222904552, 'e': 0.9640065080274424}",25,0,-192.6865055274127,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
186,False,"{'a': 0.9111723082293101, 'e': 0.9638867115377168}",30,0,-132.5903004456431,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
187,False,"{'a': 0.9107167220751955, 'e': 0.9637666366661257}",25,0,-4.082319500822159,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.9102613637141579, 'e': 0.9636462831652743}",25,0,-127.44318107755434,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
189,False,"{'a': 0.9098062330323009, 'e': 0.9635256507886452}",20,0,-64.52873931588493,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
190,False,"{'a': 0.9093513299157847, 'e': 0.9634047392906009}",20,0,-101.73478491398662,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
191,False,"{'a': 0.9088966542508269, 'e': 0.9632835484263857}",20,0,-54.44472958545916,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
192,False,"{'a': 0.9084422059237015, 'e': 0.9631620779521279}",25,0,-214.83106410982208,"{0: 14, 1: 2, 2: 2, 3: 4, 4: 3}",0
193,False,"{'a': 0.9079879848207397, 'e': 0.9630403276248418}",20,0,-59.911624478309,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
194,False,"{'a': 0.9075339908283294, 'e': 0.9629182972024297}",25,0,-90.0415994485717,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
195,False,"{'a': 0.9070802238329153, 'e': 0.9627959864436842}",20,0,-13.214586973755514,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.906626683720999, 'e': 0.9626733951082902}",25,0,-88.0515650740126,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
197,False,"{'a': 0.9061733703791385, 'e': 0.9625505229568266}",20,0,-47.09568419945191,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
198,False,"{'a': 0.905720283693949, 'e': 0.9624273697507691}",20,0,-113.76774213004535,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
199,False,"{'a': 0.905267423552102, 'e': 0.9623039352524914}",20,0,-8.127055094924941,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.904814789840326, 'e': 0.9621802192252676}",25,0,-141.8614741325507,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
201,False,"{'a': 0.9043623824454059, 'e': 0.9620562214332746}",30,0,-150.99159146946295,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
202,False,"{'a': 0.9039102012541833, 'e': 0.9619319416415935}",20,0,-205.17954269582776,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
203,False,"{'a': 0.9034582461535562, 'e': 0.9618073796162117}",25,5,-68.07765548297591,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",1
204,False,"{'a': 0.9030065170304795, 'e': 0.9616825351240252}",25,0,-134.6145480897957,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
205,False,"{'a': 0.9025550137719643, 'e': 0.9615574079328406}",20,0,-62.62364471657213,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
206,False,"{'a': 0.9021037362650783, 'e': 0.9614319978113766}",25,0,-134.8001628102365,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
207,False,"{'a': 0.9016526843969459, 'e': 0.9613063045292662}",20,0,-75.45582425414582,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
208,False,"{'a': 0.9012018580547475, 'e': 0.9611803278570592}",25,1,-220.60427014138588,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 4}",1
209,False,"{'a': 0.9007512571257201, 'e': 0.9610540675662232}",25,0,-117.15175792446172,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
210,False,"{'a': 0.9003008814971574, 'e': 0.9609275234291464}",25,0,-224.7424127955865,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
211,False,"{'a': 0.8998507310564088, 'e': 0.9608006952191389}",25,0,-105.28492423159571,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
212,False,"{'a': 0.8994008056908807, 'e': 0.9606735827104349}",25,11,-67.51535783278666,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
213,False,"{'a': 0.8989511052880352, 'e': 0.9605461856781946}",25,0,-89.27601768003983,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
214,False,"{'a': 0.8985016297353913, 'e': 0.9604185038985062}",25,0,-151.68905389131533,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
215,False,"{'a': 0.8980523789205236, 'e': 0.9602905371483879}",20,0,-119.37313977113365,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
216,False,"{'a': 0.8976033527310634, 'e': 0.960162285205789}",25,0,-183.26846970007313,"{0: 9, 1: 4, 2: 9, 3: 2, 4: 1}",0
217,False,"{'a': 0.8971545510546979, 'e': 0.9600337478495927}",30,0,-129.15385624115524,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
218,False,"{'a': 0.8967059737791706, 'e': 0.9599049248596179}",20,0,-21.327420867772428,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
219,False,"{'a': 0.8962576207922811, 'e': 0.9597758160166204}",20,0,-150.9416418066263,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
220,False,"{'a': 0.895809491981885, 'e': 0.9596464211022955}",25,0,-48.71127502790696,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 0.8953615872358941, 'e': 0.9595167398992791}",20,0,-98.36193747241519,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
222,False,"{'a': 0.8949139064422762, 'e': 0.9593867721911503}",25,12,-27.995159887655007,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
223,False,"{'a': 0.8944664494890552, 'e': 0.9592565177624326}",20,0,-64.40937950541947,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
224,False,"{'a': 0.8940192162643107, 'e': 0.9591259763985963}",25,0,-60.227625192512235,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
225,False,"{'a': 0.8935722066561785, 'e': 0.9589951478860597}",20,0,-122.0787180146144,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
226,False,"{'a': 0.8931254205528505, 'e': 0.9588640320121912}",25,0,-133.34748912158312,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
227,False,"{'a': 0.8926788578425742, 'e': 0.9587326285653113}",25,0,-185.6225655532835,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
228,False,"{'a': 0.8922325184136529, 'e': 0.958600937334694}",25,17,-69.04734990090373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
229,False,"{'a': 0.8917864021544462, 'e': 0.9584689581105688}",20,0,-146.55061724777195,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
230,False,"{'a': 0.8913405089533689, 'e': 0.9583366906841223}",20,0,-57.58978652590232,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
231,False,"{'a': 0.8908948386988923, 'e': 0.9582041348475003}",20,0,-162.089103453369,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
232,False,"{'a': 0.8904493912795429, 'e': 0.9580712903938091}",20,0,-118.83432468023686,"{0: 7, 1: 3, 2: 9, 3: 1, 4: 0}",0
233,False,"{'a': 0.8900041665839031, 'e': 0.9579381571171174}",30,0,-115.21689421343528,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",1
234,False,"{'a': 0.8895591645006112, 'e': 0.9578047348124581}",30,0,-149.82457751206198,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
235,False,"{'a': 0.889114384918361, 'e': 0.95767102327583}",25,0,-133.57439182045042,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
236,False,"{'a': 0.8886698277259019, 'e': 0.9575370223041997}",20,0,-132.9829615423504,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
237,False,"{'a': 0.888225492812039, 'e': 0.9574027316955027}",20,0,-194.78624429642477,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
238,False,"{'a': 0.887781380065633, 'e': 0.9572681512486458}",20,0,-29.557629829577113,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
239,False,"{'a': 0.8873374893756002, 'e': 0.9571332807635082}",20,0,-94.78763526357588,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
240,False,"{'a': 0.8868938206309125, 'e': 0.9569981200409438}",20,5,-43.43234698408492,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.8864503737205971, 'e': 0.956862668882782}",30,0,-75.07956286245384,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
242,False,"{'a': 0.8860071485337369, 'e': 0.9567269270918304}",25,0,-157.49270022632982,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
243,False,"{'a': 0.88556414495947, 'e': 0.9565908944718753}",30,0,-102.44990932007674,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
244,False,"{'a': 0.8851213628869903, 'e': 0.9564545708276844}",20,0,-65.29322490722974,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
245,False,"{'a': 0.8846788022055468, 'e': 0.9563179559650078}",35,0,-179.38643157285034,"{0: 21, 1: 1, 2: 8, 3: 4, 4: 1}",0
246,False,"{'a': 0.8842364628044441, 'e': 0.9561810496905797}",30,0,-226.9603376254519,"{0: 17, 1: 1, 2: 6, 3: 3, 4: 3}",0
247,False,"{'a': 0.883794344573042, 'e': 0.9560438518121203}",20,0,-61.96460025405662,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
248,False,"{'a': 0.8833524474007555, 'e': 0.9559063621383367}",25,0,-169.90259015475016,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
249,False,"{'a': 0.8829107711770552, 'e': 0.9557685804789254}",20,0,-33.727301614807374,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
250,False,"{'a': 0.8824693157914667, 'e': 0.9556305066445735}",25,0,-23.114068900669135,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
251,False,"{'a': 0.882028081133571, 'e': 0.9554921404469598}",20,0,-71.59648815826242,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
252,False,"{'a': 0.8815870670930043, 'e': 0.9553534816987571}",25,8,-18.575939952126145,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.8811462735594578, 'e': 0.9552145302136332}",20,0,-103.41007510733938,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
254,False,"{'a': 0.8807057004226782, 'e': 0.9550752858062529}",25,0,-103.08038746061808,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
255,False,"{'a': 0.8802653475724669, 'e': 0.9549357482922791}",25,0,-224.95870784810538,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 4}",0
256,False,"{'a': 0.8798252148986807, 'e': 0.9547959174883747}",20,0,-143.3991129690072,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
257,False,"{'a': 0.8793853022912314, 'e': 0.9546557932122035}",20,0,-102.60817274759391,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
258,False,"{'a': 0.8789456096400858, 'e': 0.9545153752824328}",20,0,-85.91004043129114,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
259,False,"{'a': 0.8785061368352658, 'e': 0.9543746635187338}",20,11,-45.86909094282981,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
260,False,"{'a': 0.8780668837668483, 'e': 0.9542336577417835}",20,9,-60.10375892353893,"{0: 4, 1: 2, 2: 4, 3: 1, 4: 0}",1
261,False,"{'a': 0.8776278503249648, 'e': 0.9540923577732663}",20,0,-42.31970301917946,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
262,False,"{'a': 0.8771890363998024, 'e': 0.9539507634358753}",25,0,-171.55229618686275,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
263,False,"{'a': 0.8767504418816026, 'e': 0.9538088745533139}",20,6,-53.4893788240239,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
264,False,"{'a': 0.8763120666606619, 'e': 0.9536666909502971}",25,0,-159.22976259773617,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
265,False,"{'a': 0.8758739106273316, 'e': 0.953524212452553}",35,0,-41.701855770373186,"{0: 28, 1: 1, 2: 5, 3: 1, 4: 0}",0
266,False,"{'a': 0.875435973672018, 'e': 0.9533814388868241}",30,0,-79.80710536251446,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
267,False,"{'a': 0.874998255685182, 'e': 0.9532383700808692}",30,0,-288.32272160845923,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 5}",0
268,False,"{'a': 0.8745607565573394, 'e': 0.9530950058634639}",20,0,-167.13244841935906,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
269,False,"{'a': 0.8741234761790608, 'e': 0.952951346064403}",20,0,-110.0263172009504,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
270,False,"{'a': 0.8736864144409713, 'e': 0.9528073905145013}",20,13,-4.063955880812728,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.8732495712337509, 'e': 0.9526631390455951}",25,0,-139.02479049781635,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
272,False,"{'a': 0.872812946448134, 'e': 0.9525185914905434}",25,0,-140.8721929859296,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
273,False,"{'a': 0.87237653997491, 'e': 0.9523737476832299}",20,0,-105.75700972481671,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
274,False,"{'a': 0.8719403517049227, 'e': 0.9522286074585634}",30,0,-101.45027269458934,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
275,False,"{'a': 0.8715043815290702, 'e': 0.95208317065248}",25,0,-95.59862592498966,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
276,False,"{'a': 0.8710686293383058, 'e': 0.951937437101944}",20,2,-15.977157294597763,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
277,False,"{'a': 0.8706330950236366, 'e': 0.9517914066449492}",30,0,-116.16867221982827,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
278,False,"{'a': 0.8701977784761249, 'e': 0.9516450791205202}",30,0,-91.5971480599403,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
279,False,"{'a': 0.8697626795868868, 'e': 0.9514984543687142}",20,0,-96.6261803177886,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
280,False,"{'a': 0.8693277982470935, 'e': 0.9513515322306214}",20,0,-90.70592174393084,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
281,False,"{'a': 0.86889313434797, 'e': 0.9512043125483672}",20,0,-125.81563559088144,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
282,False,"{'a': 0.868458687780796, 'e': 0.9510567951651129}",25,0,-50.35601759842787,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
283,False,"{'a': 0.8680244584369057, 'e': 0.9509089799250571}",20,0,-67.48698947647632,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
284,False,"{'a': 0.8675904462076872, 'e': 0.9507608666734371}",25,0,-67.27540299166107,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
285,False,"{'a': 0.8671566509845835, 'e': 0.9506124552565297}",30,0,-255.18602500258393,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
286,False,"{'a': 0.8667230726590912, 'e': 0.9504637455216532}",20,0,-93.52227594288951,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
287,False,"{'a': 0.8662897111227618, 'e': 0.9503147373171681}",25,0,-119.70498987883319,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
288,False,"{'a': 0.8658565662672004, 'e': 0.950165430492478}",25,0,-31.385017488942978,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
289,False,"{'a': 0.8654236379840669, 'e': 0.9500158248980318}",25,0,-137.36400613964202,"{0: 11, 1: 8, 2: 3, 3: 2, 4: 1}",0
290,False,"{'a': 0.8649909261650749, 'e': 0.9498659203853238}",25,0,-140.9526825834652,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
291,False,"{'a': 0.8645584307019923, 'e': 0.9497157168068957}",25,5,-142.69476733739864,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",1
292,False,"{'a': 0.8641261514866414, 'e': 0.9495652140163373}",30,0,-114.33980729284643,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
293,False,"{'a': 0.8636940884108981, 'e': 0.949414411868288}",20,0,-93.93363218796165,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
294,False,"{'a': 0.8632622413666927, 'e': 0.9492633102184376}",25,0,-123.87409142776568,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
295,False,"{'a': 0.8628306102460094, 'e': 0.9491119089235278}",30,0,-192.48082848654354,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
296,False,"{'a': 0.8623991949408865, 'e': 0.9489602078413532}",20,0,-79.15325173592802,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
297,False,"{'a': 0.8619679953434161, 'e': 0.9488082068307622}",35,0,-294.22960361090287,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 5}",0
298,False,"{'a': 0.8615370113457445, 'e': 0.9486559057516586}",25,0,-107.09990787345274,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
299,False,"{'a': 0.8611062428400716, 'e': 0.9485033044650022}",20,0,-152.01770205045648,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
300,False,"{'a': 0.8606756897186516, 'e': 0.9483504028328104}",25,0,-102.42106936867549,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
301,False,"{'a': 0.8602453518737924, 'e': 0.9481972007181586}",25,0,-134.34946015553282,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
302,False,"{'a': 0.8598152291978555, 'e': 0.9480436979851824}",30,0,-117.65266870168156,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
303,False,"{'a': 0.8593853215832566, 'e': 0.9478898944990771}",20,0,-230.84838235127222,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
304,False,"{'a': 0.858955628922465, 'e': 0.9477357901261005}",25,0,-208.72157424284595,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 4}",0
305,False,"{'a': 0.8585261511080038, 'e': 0.9475813847335725}",20,0,-20.640500161998457,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
306,False,"{'a': 0.8580968880324499, 'e': 0.9474266781898768}",25,14,-15.832057591407812,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
307,False,"{'a': 0.8576678395884337, 'e': 0.9472716703644621}",25,16,-19.748700960371146,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.8572390056686395, 'e': 0.9471163611278429}",25,0,-121.4038168872675,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
309,False,"{'a': 0.8568103861658053, 'e': 0.9469607503516001}",20,0,-93.12780911092158,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
310,False,"{'a': 0.8563819809727224, 'e': 0.9468048379083828}",20,0,-72.93616130408543,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
311,False,"{'a': 0.855953789982236, 'e': 0.9466486236719086}",20,0,-82.97060168711906,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
312,False,"{'a': 0.8555258130872451, 'e': 0.9464921075169651}",30,14,-50.29704807768978,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
313,False,"{'a': 0.8550980501807014, 'e': 0.9463352893194106}",20,0,-104.62820395727522,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
314,False,"{'a': 0.8546705011556112, 'e': 0.9461781689561748}",20,0,-177.24040037665554,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
315,False,"{'a': 0.8542431659050334, 'e': 0.9460207463052605}",35,0,-68.4666813802494,"{0: 21, 1: 9, 2: 5, 3: 0, 4: 0}",0
316,False,"{'a': 0.8538160443220809, 'e': 0.9458630212457437}",25,0,-177.25043945026715,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
317,False,"{'a': 0.8533891362999199, 'e': 0.9457049936577754}",30,0,-160.26311270932763,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
318,False,"{'a': 0.85296244173177, 'e': 0.9455466634225815}",25,2,-110.9844749362253,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 2}",1
319,False,"{'a': 0.8525359605109042, 'e': 0.9453880304224647}",30,0,-240.10263611141323,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 5}",0
320,False,"{'a': 0.8521096925306487, 'e': 0.9452290945408047}",20,0,-32.05806805876505,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
321,False,"{'a': 0.8516836376843835, 'e': 0.9450698556620597}",20,0,-68.13929470920354,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
322,False,"{'a': 0.8512577958655413, 'e': 0.9449103136717665}",20,0,-78.96553774038358,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
323,False,"{'a': 0.8508321669676087, 'e': 0.9447504684565421}",20,0,-160.14708242351878,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
324,False,"{'a': 0.8504067508841249, 'e': 0.9445903199040843}",25,0,-122.27510672865816,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
325,False,"{'a': 0.8499815475086828, 'e': 0.9444298679031724}",30,0,-130.78866426257338,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
326,False,"{'a': 0.8495565567349286, 'e': 0.9442691123436684}",30,23,10.52647638943597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.8491317784565612, 'e': 0.9441080531165174}",20,1,-12.72243086000249,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.848707212567333, 'e': 0.9439466901137487}",20,0,-142.8603515999049,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
329,False,"{'a': 0.8482828589610493, 'e': 0.9437850232284766}",25,0,-183.3709809828864,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
330,False,"{'a': 0.8478587175315688, 'e': 0.9436230523549013}",30,0,-154.54653672588427,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
331,False,"{'a': 0.847434788172803, 'e': 0.9434607773883092}",20,0,-100.32656242156722,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
332,False,"{'a': 0.8470110707787167, 'e': 0.9432981982250745}",25,0,-150.48617462111343,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
333,False,"{'a': 0.8465875652433273, 'e': 0.9431353147626592}",25,0,-317.0448393190263,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 6}",0
334,False,"{'a': 0.8461642714607057, 'e': 0.9429721268996144}",20,0,-156.49148491685065,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
335,False,"{'a': 0.8457411893249754, 'e': 0.9428086345355806}",20,1,-69.33212062745483,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
336,False,"{'a': 0.845318318730313, 'e': 0.9426448375712888}",20,0,-84.00377172698104,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
337,False,"{'a': 0.8448956595709479, 'e': 0.9424807359085614}",20,0,-105.07467753907204,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
338,False,"{'a': 0.8444732117411625, 'e': 0.9423163294503123}",25,0,-137.11248157564287,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
339,False,"{'a': 0.8440509751352919, 'e': 0.9421516181005481}",25,0,-135.22281752182283,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
340,False,"{'a': 0.8436289496477244, 'e': 0.9419866017643687}",35,0,-231.43859721131503,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 4}",0
341,False,"{'a': 0.8432071351729006, 'e': 0.941821280347968}",20,0,-171.66862058319717,"{0: 13, 1: 0, 2: 1, 3: 3, 4: 3}",0
342,False,"{'a': 0.8427855316053141, 'e': 0.9416556537586344}",25,0,-55.076443524040705,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
343,False,"{'a': 0.8423641388395116, 'e': 0.941489721904752}",25,0,-137.05470753893363,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
344,False,"{'a': 0.8419429567700918, 'e': 0.9413234846958005}",25,0,-101.90503748375464,"{0: 12, 1: 3, 2: 10, 3: 0, 4: 0}",0
