trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.9171157093295594, 'e': 0.9888257412041535}",20,0,-87.27165182059899,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
174,False,"{'a': 0.9166571514748947, 'e': 0.988657368268541}",20,0,-76.68921142781944,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
175,False,"{'a': 0.9161988228991573, 'e': 0.9884870313023051}",25,0,-144.06761374909337,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
176,False,"{'a': 0.9157407234877079, 'e': 0.9883147159572899}",25,0,-134.06002216940664,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
177,False,"{'a': 0.915282853125964, 'e': 0.9881404078876029}",30,0,-179.31827735439018,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
178,False,"{'a': 0.9148252116994011, 'e': 0.9879640927508915}",20,3,-95.82908038828867,"{0: 10, 1: 0, 2: 3, 3: 4, 4: 0}",1
179,False,"{'a': 0.9143677990935515, 'e': 0.9877857562096227}",25,0,-220.01665543224715,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
180,False,"{'a': 0.9139106151940047, 'e': 0.9876053839323671}",20,0,-65.03112139506739,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
181,False,"{'a': 0.9134536598864077, 'e': 0.987422961595086}",20,0,-287.8128925929537,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 6}",0
182,False,"{'a': 0.9129969330564646, 'e': 0.9872384748824221}",25,0,-139.6784925592304,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
183,False,"{'a': 0.9125404345899364, 'e': 0.9870519094889926}",25,0,-68.60819085556163,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
184,False,"{'a': 0.9120841643726415, 'e': 0.986863251120686}",20,0,-74.35109954168755,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
185,False,"{'a': 0.9116281222904552, 'e': 0.986672485495961}",35,0,-228.28098402903362,"{0: 20, 1: 0, 2: 11, 3: 1, 4: 3}",0
186,False,"{'a': 0.9111723082293101, 'e': 0.9864795983471478}",20,0,-87.1044137291529,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.9107167220751955, 'e': 0.986284575421752}",20,0,-38.697537991435574,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
188,False,"{'a': 0.9102613637141579, 'e': 0.9860874024837601}",20,0,-52.75603775048494,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
189,False,"{'a': 0.9098062330323009, 'e': 0.9858880653149473}",20,6,-88.28799068469351,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
190,False,"{'a': 0.9093513299157847, 'e': 0.9856865497161861}",20,0,-121.71783843641353,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
191,False,"{'a': 0.9088966542508269, 'e': 0.9854828415087573}",25,0,-221.65399442485887,"{0: 10, 1: 0, 2: 11, 3: 2, 4: 2}",0
192,False,"{'a': 0.9084422059237015, 'e': 0.9852769265356616}",20,0,-126.33102361640749,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
193,False,"{'a': 0.9079879848207397, 'e': 0.9850687906629317}",25,0,-128.6101289423112,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
194,False,"{'a': 0.9075339908283294, 'e': 0.9848584197809468}",25,2,-65.13708297613445,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
195,False,"{'a': 0.9070802238329153, 'e': 0.9846457998057455}",35,1,-223.81050645382086,"{0: 20, 1: 3, 2: 5, 3: 3, 4: 3}",1
196,False,"{'a': 0.906626683720999, 'e': 0.9844309166803408}",25,0,-116.36693813675822,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
197,False,"{'a': 0.9061733703791385, 'e': 0.9842137563760341}",25,0,-82.18657846502025,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
198,False,"{'a': 0.905720283693949, 'e': 0.9839943048937304}",25,0,-145.30392271050943,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
199,False,"{'a': 0.905267423552102, 'e': 0.9837725482652514}",25,0,-137.21246469445538,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
200,False,"{'a': 0.904814789840326, 'e': 0.9835484725546499}",25,0,-105.12672558252451,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
201,False,"{'a': 0.9043623824454059, 'e': 0.9833220638595227}",20,0,-120.87587650045162,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
202,False,"{'a': 0.9039102012541833, 'e': 0.9830933083123222}",20,0,-86.87302697308984,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
203,False,"{'a': 0.9034582461535562, 'e': 0.9828621920816678}",30,0,-240.89229055184418,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
204,False,"{'a': 0.9030065170304795, 'e': 0.9826287013736555}",35,0,-108.22017594577584,"{0: 22, 1: 2, 2: 9, 3: 2, 4: 0}",0
205,False,"{'a': 0.9025550137719643, 'e': 0.9823928224331662}",25,0,-117.01698382205824,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
206,False,"{'a': 0.9021037362650783, 'e': 0.9821545415451716}",20,0,-138.37741604843714,"{0: 13, 1: 2, 2: 0, 3: 3, 4: 2}",0
207,False,"{'a': 0.9016526843969459, 'e': 0.9819138450360392}",30,0,-157.24059444116833,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
208,False,"{'a': 0.9012018580547475, 'e': 0.9816707192748348}",25,0,-112.29091671966951,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
209,False,"{'a': 0.9007512571257201, 'e': 0.9814251506746224}",20,0,-135.29123282945784,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
210,False,"{'a': 0.9003008814971574, 'e': 0.9811771256937614}",20,0,-46.58892935954033,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
211,False,"{'a': 0.8998507310564088, 'e': 0.980926630837202}",30,0,-226.35206724155583,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
212,False,"{'a': 0.8994008056908807, 'e': 0.980673652657777}",25,3,-138.96999011456907,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 2}",1
213,False,"{'a': 0.8989511052880352, 'e': 0.98041817775749}",25,0,-121.84118638096228,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
214,False,"{'a': 0.8985016297353913, 'e': 0.980160192788802}",30,0,-259.54812727489673,"{0: 14, 1: 3, 2: 6, 3: 4, 4: 3}",0
215,False,"{'a': 0.8980523789205236, 'e': 0.9798996844559122}",25,0,-111.34339819552387,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
216,False,"{'a': 0.8976033527310634, 'e': 0.9796366395160371}",25,0,-263.4467979019779,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 6}",0
217,False,"{'a': 0.8971545510546979, 'e': 0.979371044780684}",25,0,-53.343064598445146,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.8967059737791706, 'e': 0.9791028871169223}",20,0,-77.11474885395968,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
219,False,"{'a': 0.8962576207922811, 'e': 0.9788321534486484}",20,0,-73.34787480432712,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
220,False,"{'a': 0.895809491981885, 'e': 0.9785588307578477}",25,0,-55.9452452865657,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 0.8953615872358941, 'e': 0.9782829060858513}",25,0,-89.55693832228775,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
222,False,"{'a': 0.8949139064422762, 'e': 0.9780043665345882}",25,0,-140.18326947974225,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
223,False,"{'a': 0.8944664494890552, 'e': 0.9777231992678317}",25,0,-56.560150344831,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
224,False,"{'a': 0.8940192162643107, 'e': 0.9774393915124411}",20,0,-124.94066229981698,"{0: 9, 1: 1, 2: 7, 3: 3, 4: 0}",0
225,False,"{'a': 0.8935722066561785, 'e': 0.9771529305595983}",25,0,-132.72095834106392,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
226,False,"{'a': 0.8931254205528505, 'e': 0.9768638037660384}",20,14,-53.340625178744574,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
227,False,"{'a': 0.8926788578425742, 'e': 0.9765719985552741}",35,0,-180.51982610437503,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
228,False,"{'a': 0.8922325184136529, 'e': 0.9762775024188151}",20,0,-123.24278996254955,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
229,False,"{'a': 0.8917864021544462, 'e': 0.9759803029173806}",20,0,-131.90671874233576,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
230,False,"{'a': 0.8913405089533689, 'e': 0.9756803876821059}",25,0,-87.50492012611329,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
231,False,"{'a': 0.8908948386988923, 'e': 0.9753777444157421}",20,0,-39.682416667282354,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
232,False,"{'a': 0.8904493912795429, 'e': 0.97507236089385}",30,0,-141.73574152091462,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
233,False,"{'a': 0.8900041665839031, 'e': 0.9747642249659855}",30,14,-46.55140452558164,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.8895591645006112, 'e': 0.9744533245568804}",20,0,-116.62783255915704,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
235,False,"{'a': 0.889114384918361, 'e': 0.9741396476676137}",20,0,-77.16898548971673,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
236,False,"{'a': 0.8886698277259019, 'e': 0.9738231823767771}",35,0,-199.33128617599573,"{0: 19, 1: 7, 2: 6, 3: 0, 4: 3}",0
237,False,"{'a': 0.888225492812039, 'e': 0.9735039168416318}",25,0,-163.64639110016725,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
238,False,"{'a': 0.887781380065633, 'e': 0.9731818392992596}",20,0,-141.6400593597516,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
239,False,"{'a': 0.8873374893756002, 'e': 0.9728569380677032}",25,6,-32.90707187208025,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
240,False,"{'a': 0.8868938206309125, 'e': 0.9725292015471018}",25,0,-99.54470128628155,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.8864503737205971, 'e': 0.9721986182208157}",25,5,-155.07985223104677,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",1
242,False,"{'a': 0.8860071485337369, 'e': 0.9718651766565447}",20,0,-22.464988897955017,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.88556414495947, 'e': 0.971528865507437}",30,0,-134.65958812006897,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
244,False,"{'a': 0.8851213628869903, 'e': 0.9711896735131895}",25,0,-76.18530184352245,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
245,False,"{'a': 0.8846788022055468, 'e': 0.9708475895011399}",20,0,-73.82038477522816,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
246,False,"{'a': 0.8842364628044441, 'e': 0.9705026023873496}",35,0,-173.2058252465504,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
247,False,"{'a': 0.883794344573042, 'e': 0.9701547011776773}",20,0,-84.84302241846291,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
248,False,"{'a': 0.8833524474007555, 'e': 0.9698038749688439}",25,0,-235.16554249395648,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
249,False,"{'a': 0.8829107711770552, 'e': 0.969450112949488}",35,0,-203.42223046668312,"{0: 22, 1: 4, 2: 5, 3: 0, 4: 4}",0
250,False,"{'a': 0.8824693157914667, 'e': 0.9690934044012115}",20,0,-104.74296909994277,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
251,False,"{'a': 0.882028081133571, 'e': 0.9687337386996163}",30,0,-239.96732848678124,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 4}",0
252,False,"{'a': 0.8815870670930043, 'e': 0.9683711053153305}",20,0,-50.90904235700279,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.8811462735594578, 'e': 0.9680054938150255}",25,0,-196.80648046522046,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
254,False,"{'a': 0.8807057004226782, 'e': 0.9676368938624228}",25,0,-183.24664090595067,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
255,False,"{'a': 0.8802653475724669, 'e': 0.9672652952192902}",20,0,-135.064839006577,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
256,False,"{'a': 0.8798252148986807, 'e': 0.9668906877464288}",20,0,-101.2284320441133,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
257,False,"{'a': 0.8793853022912314, 'e': 0.9665130614046487}",30,0,-222.55035215714116,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
258,False,"{'a': 0.8789456096400858, 'e': 0.9661324062557346}",20,0,-107.09469334252151,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
259,False,"{'a': 0.8785061368352658, 'e': 0.9657487124634011}",25,0,-106.27602871582968,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
260,False,"{'a': 0.8780668837668483, 'e': 0.9653619702942365}",20,0,-60.46895971581093,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
261,False,"{'a': 0.8776278503249648, 'e': 0.9649721701186367}",20,0,-88.70524090674382,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
262,False,"{'a': 0.8771890363998024, 'e': 0.9645793024117273}",25,0,-139.2600917563913,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
263,False,"{'a': 0.8767504418816026, 'e': 0.9641833577542754}",35,0,-247.20773871407292,"{0: 19, 1: 4, 2: 7, 3: 1, 4: 4}",0
264,False,"{'a': 0.8763120666606619, 'e': 0.9637843268335899}",25,0,-68.78214717883505,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
265,False,"{'a': 0.8758739106273316, 'e': 0.96338220044441}",20,0,-137.5104749464026,"{0: 6, 1: 5, 2: 8, 3: 0, 4: 1}",0
266,False,"{'a': 0.875435973672018, 'e': 0.9629769694897838}",25,0,-95.40946776925584,"{0: 17, 1: 1, 2: 3, 3: 4, 4: 0}",0
267,False,"{'a': 0.874998255685182, 'e': 0.962568624981934}",20,0,-59.803378378209864,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
268,False,"{'a': 0.8745607565573394, 'e': 0.9621571580431122}",25,0,-89.62453868362219,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",1
269,False,"{'a': 0.8741234761790608, 'e': 0.9617425599064429}",25,0,-213.00872168588978,"{0: 12, 1: 1, 2: 6, 3: 4, 4: 2}",0
270,False,"{'a': 0.8736864144409713, 'e': 0.9613248219167541}",25,0,-240.07047921408125,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 5}",0
271,False,"{'a': 0.8732495712337509, 'e': 0.960903935531397}",30,0,-117.44474726528748,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
272,False,"{'a': 0.872812946448134, 'e': 0.9604798923210534}",25,0,-122.50816674722998,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
273,False,"{'a': 0.87237653997491, 'e': 0.9600526839705315}",20,0,-105.23725895184846,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
274,False,"{'a': 0.8719403517049227, 'e': 0.9596223022795491}",20,0,-100.93543785979892,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
275,False,"{'a': 0.8715043815290702, 'e': 0.9591887391635051}",20,0,-145.65469243337793,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
276,False,"{'a': 0.8710686293383058, 'e': 0.9587519866542384}",25,3,-58.107906368165196,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 0}",1
277,False,"{'a': 0.8706330950236366, 'e': 0.958312036900775}",20,0,-39.48631305759707,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
278,False,"{'a': 0.8701977784761249, 'e': 0.9578688821700616}",20,0,-269.62076659788335,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 5}",0
279,False,"{'a': 0.8697626795868868, 'e': 0.9574225148476881}",20,0,-74.08108318343443,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
280,False,"{'a': 0.8693277982470935, 'e': 0.9569729274385973}",20,0,-178.9799418919413,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
281,False,"{'a': 0.86889313434797, 'e': 0.9565201125677805}",20,0,-60.368197417584014,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
282,False,"{'a': 0.868458687780796, 'e': 0.9560640629809627}",35,0,-217.6748741561461,"{0: 17, 1: 3, 2: 12, 3: 1, 4: 2}",0
283,False,"{'a': 0.8680244584369057, 'e': 0.9556047715452737}",25,0,-138.62868604833557,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
284,False,"{'a': 0.8675904462076872, 'e': 0.9551422312499064}",35,0,-167.0383855331233,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
285,False,"{'a': 0.8671566509845835, 'e': 0.954676435206763}",30,0,-178.01370995141113,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
286,False,"{'a': 0.8667230726590912, 'e': 0.9542073766510877}",20,0,-150.62174247746051,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
287,False,"{'a': 0.8662897111227618, 'e': 0.9537350489420866}",25,0,-97.35507756491344,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
288,False,"{'a': 0.8658565662672004, 'e': 0.9532594455635351}",25,0,-58.99330281790805,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
289,False,"{'a': 0.8654236379840669, 'e': 0.9527805601243714}",35,0,-165.47120863973103,"{0: 22, 1: 0, 2: 10, 3: 1, 4: 2}",0
290,False,"{'a': 0.8649909261650749, 'e': 0.9522983863592778}",30,0,-98.56248608506559,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
291,False,"{'a': 0.8645584307019923, 'e': 0.951812918129248}",25,6,-95.66150439603037,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
292,False,"{'a': 0.8641261514866414, 'e': 0.951324149422142}",30,0,-300.57814606337286,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 5}",0
293,False,"{'a': 0.8636940884108981, 'e': 0.950832074353228}",25,17,-14.129710497051812,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.8632622413666927, 'e': 0.9503366871657097}",20,14,-0.4122009180011621,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.8628306102460094, 'e': 0.9498379822312419}",25,0,-142.39712564449536,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
296,False,"{'a': 0.8623991949408865, 'e': 0.9493359540504323}",25,0,-81.09057268859199,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
297,False,"{'a': 0.8619679953434161, 'e': 0.948830597253329}",25,0,-145.9056811212164,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
298,False,"{'a': 0.8615370113457445, 'e': 0.9483219065998967}",20,0,-100.90501914565752,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
299,False,"{'a': 0.8611062428400716, 'e': 0.9478098769804774}",35,0,-201.77949850561885,"{0: 19, 1: 1, 2: 12, 3: 1, 4: 2}",0
300,False,"{'a': 0.8606756897186516, 'e': 0.9472945034162396}",25,0,-156.9213307432946,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
301,False,"{'a': 0.8602453518737924, 'e': 0.946775781059612}",25,0,-125.6606874555226,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
302,False,"{'a': 0.8598152291978555, 'e': 0.9462537051947065}",20,0,-19.339365421039577,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
303,False,"{'a': 0.8593853215832566, 'e': 0.9457282712377251}",20,0,-198.97390643594915,"{0: 12, 1: 2, 2: 0, 3: 2, 4: 4}",0
304,False,"{'a': 0.858955628922465, 'e': 0.9451994747373549}",20,0,-37.63097041007903,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
305,False,"{'a': 0.8585261511080038, 'e': 0.9446673113751493}",20,3,-61.16932666213602,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
306,False,"{'a': 0.8580968880324499, 'e': 0.9441317769658959}",25,0,-148.82837738085377,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
307,False,"{'a': 0.8576678395884337, 'e': 0.9435928674579707}",25,0,-181.14595197846685,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
308,False,"{'a': 0.8572390056686395, 'e': 0.9430505789336786}",30,0,-186.07472622044864,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
309,False,"{'a': 0.8568103861658053, 'e': 0.9425049076095814}",30,0,-109.10900385696924,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
310,False,"{'a': 0.8563819809727224, 'e': 0.9419558498368111}",20,0,-126.4872139422054,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
311,False,"{'a': 0.855953789982236, 'e': 0.9414034021013709}",20,0,-27.40005042477122,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
312,False,"{'a': 0.8555258130872451, 'e': 0.9408475610244217}",30,0,-101.1397989789413,"{0: 17, 1: 2, 2: 11, 3: 0, 4: 0}",0
313,False,"{'a': 0.8550980501807014, 'e': 0.9402883233625562}",25,0,-63.781926035151,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
314,False,"{'a': 0.8546705011556112, 'e': 0.9397256860080588}",20,0,-240.63125326691323,"{0: 7, 1: 2, 2: 6, 3: 1, 4: 4}",0
315,False,"{'a': 0.8542431659050334, 'e': 0.9391596459891524}",35,20,-26.79696431567471,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
316,False,"{'a': 0.8538160443220809, 'e': 0.9385902004702318}",30,0,-53.60924514339949,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
317,False,"{'a': 0.8533891362999199, 'e': 0.9380173467520837}",25,0,-63.46001186838175,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
318,False,"{'a': 0.85296244173177, 'e': 0.9374410822720932}",20,0,-69.99308444030399,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
319,False,"{'a': 0.8525359605109042, 'e': 0.9368614046044375}",20,0,-150.00340000612104,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
320,False,"{'a': 0.8521096925306487, 'e': 0.9362783114602652}",30,0,-69.60644091803418,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
321,False,"{'a': 0.8516836376843835, 'e': 0.9356918006878636}",20,0,-73.38338179474161,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
322,False,"{'a': 0.8512577958655413, 'e': 0.9351018702728122}",30,0,-64.62279125503012,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
323,False,"{'a': 0.8508321669676087, 'e': 0.934508518338122}",20,9,-110.80956809101698,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 2}",1
324,False,"{'a': 0.8504067508841249, 'e': 0.9339117431443636}",25,0,-116.34991925733094,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
325,False,"{'a': 0.8499815475086828, 'e': 0.9333115430897806}",25,16,-35.84480083652834,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
326,False,"{'a': 0.8495565567349286, 'e': 0.9327079167103899}",30,13,-20.612500387816315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.8491317784565612, 'e': 0.93210086268007}",20,0,-150.8346355521251,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
328,False,"{'a': 0.848707212567333, 'e': 0.9314903798106349}",25,0,-131.56048271101517,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
329,False,"{'a': 0.8482828589610493, 'e': 0.9308764670518962}",30,0,-12.592802010462197,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
330,False,"{'a': 0.8478587175315688, 'e': 0.9302591234917112}",25,4,-121.61395224505969,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 1}",1
331,False,"{'a': 0.847434788172803, 'e': 0.9296383483560191}",20,0,-57.597852308636234,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
332,False,"{'a': 0.8470110707787167, 'e': 0.9290141410088628}",20,2,-19.631393457075838,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
333,False,"{'a': 0.8465875652433273, 'e': 0.9283865009523998}",25,0,-96.29432929803271,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
334,False,"{'a': 0.8461642714607057, 'e': 0.9277554278268986}",30,0,-33.857127766876246,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
335,False,"{'a': 0.8457411893249754, 'e': 0.9271209214107232}",20,0,-170.22918140841264,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
336,False,"{'a': 0.845318318730313, 'e': 0.9264829816203055}",35,0,-156.3695402904751,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
337,False,"{'a': 0.8448956595709479, 'e': 0.9258416085101034}",20,0,-76.0671083823386,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
338,False,"{'a': 0.8444732117411625, 'e': 0.9251968022725475}",35,0,-121.73056832426147,"{0: 22, 1: 4, 2: 5, 3: 4, 4: 0}",0
339,False,"{'a': 0.8440509751352919, 'e': 0.9245485632379755}",25,0,-140.36573856038248,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
340,False,"{'a': 0.8436289496477244, 'e': 0.9238968918745536}",20,0,-67.962248439716,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
341,False,"{'a': 0.8432071351729006, 'e': 0.923241788788185}",20,0,-50.49298851557484,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
342,False,"{'a': 0.8427855316053141, 'e': 0.9225832547224075}",20,0,-147.74176755973167,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
343,False,"{'a': 0.8423641388395116, 'e': 0.9219212905582775}",20,0,-60.8718970067056,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
344,False,"{'a': 0.8419429567700918, 'e': 0.9212558973142426}",20,0,-196.3197190202258,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
345,False,"{'a': 0.8415219852917069, 'e': 0.9205870761460014}",20,0,-198.1565925519122,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
