trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
176,False,"{'a': 0.8547561850033666, 'e': 0.9413333333333334}",30,7,-139.7370624807582,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 3}",1
177,False,"{'a': 0.8540018060706944, 'e': 0.9410000000000001}",20,0,-43.111465063623676,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
178,False,"{'a': 0.8532481811398913, 'e': 0.9406666666666667}",20,0,-149.33931501839297,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
179,False,"{'a': 0.852495309457332, 'e': 0.9403333333333334}",20,0,-109.8471307318945,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
180,False,"{'a': 0.8517431902701448, 'e': 0.94}",20,0,-114.34621135646812,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
181,False,"{'a': 0.8509918228262106, 'e': 0.9396666666666667}",20,0,-57.313737904599265,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
182,False,"{'a': 0.8502412063741618, 'e': 0.9393333333333334}",25,0,-107.10060372507418,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
183,False,"{'a': 0.8494913401633819, 'e': 0.9390000000000001}",25,0,-180.36341947024775,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
184,False,"{'a': 0.8487422234440046, 'e': 0.9386666666666666}",25,0,-109.62597720545206,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
185,False,"{'a': 0.8479938554669131, 'e': 0.9383333333333334}",25,0,-77.76036186241524,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
186,False,"{'a': 0.8472462354837393, 'e': 0.938}",20,0,-82.10986384234054,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
187,False,"{'a': 0.8464993627468635, 'e': 0.9376666666666666}",30,0,-169.5360557707489,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
188,False,"{'a': 0.8457532365094126, 'e': 0.9373333333333334}",25,3,-46.40388954013374,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 0}",1
189,False,"{'a': 0.8450078560252603, 'e': 0.937}",20,1,-87.97382964984811,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
190,False,"{'a': 0.844263220549026, 'e': 0.9366666666666666}",25,10,-81.0458645634373,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 1}",1
191,False,"{'a': 0.8435193293360744, 'e': 0.9363333333333334}",25,0,-80.58390176786052,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
192,False,"{'a': 0.8427761816425141, 'e': 0.9359999999999999}",25,0,-80.04711510364648,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
193,False,"{'a': 0.8420337767251973, 'e': 0.9356666666666666}",30,0,-211.9496160787702,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
194,False,"{'a': 0.8412921138417192, 'e': 0.9353333333333333}",25,0,-224.17048200593243,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 5}",0
195,False,"{'a': 0.8405511922504165, 'e': 0.935}",25,16,-13.317678810190513,"{0: 5, 1: 4, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8398110112103678, 'e': 0.9346666666666666}",20,0,-41.2090019688931,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
197,False,"{'a': 0.8390715699813922, 'e': 0.9343333333333333}",20,0,-115.08899943818805,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
198,False,"{'a': 0.8383328678240479, 'e': 0.9339999999999999}",30,0,-195.37304364417932,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
199,False,"{'a': 0.837594903999633, 'e': 0.9336666666666666}",30,0,-100.06504167954607,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
200,False,"{'a': 0.8368576777701836, 'e': 0.9333333333333333}",20,0,-87.13428566669903,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
201,False,"{'a': 0.8361211883984735, 'e': 0.933}",25,0,-132.181713514409,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
202,False,"{'a': 0.8353854351480129, 'e': 0.9326666666666666}",20,0,-230.28334431490512,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 5}",0
203,False,"{'a': 0.8346504172830489, 'e': 0.9323333333333333}",20,0,-56.298355262805416,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
204,False,"{'a': 0.8339161340685635, 'e': 0.9319999999999999}",30,0,-74.81337523006562,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
205,False,"{'a': 0.8331825847702731, 'e': 0.9316666666666666}",20,0,-112.59879230133686,"{0: 10, 1: 7, 2: 1, 3: 0, 4: 2}",0
206,False,"{'a': 0.8324497686546286, 'e': 0.9313333333333333}",20,3,-88.25082997746887,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
207,False,"{'a': 0.8317176849888139, 'e': 0.931}",20,0,-73.53612402359808,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
208,False,"{'a': 0.8309863330407451, 'e': 0.9306666666666666}",30,0,-109.65204555989001,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
209,False,"{'a': 0.8302557120790702, 'e': 0.9303333333333333}",25,0,-116.20308974271882,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
210,False,"{'a': 0.8295258213731683, 'e': 0.9299999999999999}",20,10,-50.54391561283406,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
211,False,"{'a': 0.8287966601931487, 'e': 0.9296666666666666}",20,0,-134.44123810779422,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
212,False,"{'a': 0.8280682278098498, 'e': 0.9293333333333333}",30,0,-139.63091132471283,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
213,False,"{'a': 0.8273405234948396, 'e': 0.929}",30,0,-124.79027631773336,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
214,False,"{'a': 0.8266135465204133, 'e': 0.9286666666666666}",20,0,-128.65702993214992,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
215,False,"{'a': 0.8258872961595942, 'e': 0.9283333333333333}",25,0,-163.2173667256983,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
216,False,"{'a': 0.8251617716861317, 'e': 0.928}",25,0,-172.62139169794406,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
217,False,"{'a': 0.8244369723745013, 'e': 0.9276666666666666}",25,0,-179.84450277057394,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
218,False,"{'a': 0.8237128974999036, 'e': 0.9273333333333333}",20,0,-210.65513125524075,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 3}",0
219,False,"{'a': 0.8229895463382638, 'e': 0.927}",25,14,-38.00422744491236,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 0.8222669181662307, 'e': 0.9266666666666666}",30,0,-159.06508923745895,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
221,False,"{'a': 0.8215450122611757, 'e': 0.9263333333333333}",20,13,-53.70217342748958,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
222,False,"{'a': 0.8208238279011932, 'e': 0.926}",20,0,-194.37868932454867,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
223,False,"{'a': 0.8201033643650987, 'e': 0.9256666666666666}",20,0,-122.49817528701308,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
224,False,"{'a': 0.8193836209324286, 'e': 0.9253333333333333}",20,4,-82.67240271526815,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 1}",1
225,False,"{'a': 0.8186645968834394, 'e': 0.925}",30,0,-199.76655462270674,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
226,False,"{'a': 0.8179462914991068, 'e': 0.9246666666666666}",25,0,-119.3256338325239,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
227,False,"{'a': 0.8172287040611257, 'e': 0.9243333333333333}",25,0,-71.02540687419565,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
228,False,"{'a': 0.8165118338519084, 'e': 0.924}",20,0,-124.58264254339548,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
229,False,"{'a': 0.8157956801545845, 'e': 0.9236666666666666}",25,0,-124.91495110601099,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
230,False,"{'a': 0.8150802422530007, 'e': 0.9233333333333333}",25,5,-72.37328021469402,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
231,False,"{'a': 0.8143655194317184, 'e': 0.923}",20,0,-67.84830918639315,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
232,False,"{'a': 0.8136515109760153, 'e': 0.9226666666666666}",25,0,-110.10102555991716,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
233,False,"{'a': 0.8129382161718827, 'e': 0.9223333333333333}",20,0,-123.24190542526564,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
234,False,"{'a': 0.8122256343060255, 'e': 0.922}",20,8,-47.61684084052946,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.811513764665862, 'e': 0.9216666666666666}",20,3,-43.6867360105717,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 0}",1
236,False,"{'a': 0.8108026065395224, 'e': 0.9213333333333333}",20,0,-143.16462502601848,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
237,False,"{'a': 0.8100921592158487, 'e': 0.921}",20,0,-15.1343803479694,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
238,False,"{'a': 0.8093824219843934, 'e': 0.9206666666666666}",30,22,-1.5877238399143518,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.808673394135419, 'e': 0.9203333333333333}",25,0,-198.2033392846696,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
240,False,"{'a': 0.8079650749598981, 'e': 0.92}",30,0,-109.52549596171842,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
241,False,"{'a': 0.807257463749511, 'e': 0.9196666666666666}",20,0,-73.98006945693147,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
242,False,"{'a': 0.8065505597966466, 'e': 0.9193333333333333}",30,2,-106.15614903945387,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 1}",1
243,False,"{'a': 0.8058443623944008, 'e': 0.919}",20,0,-150.08204324359625,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
244,False,"{'a': 0.8051388708365762, 'e': 0.9186666666666666}",25,0,-81.01384631611289,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
245,False,"{'a': 0.8044340844176813, 'e': 0.9183333333333333}",20,0,-114.28735446555547,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
246,False,"{'a': 0.8037300024329295, 'e': 0.918}",25,0,-121.15277208933325,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
247,False,"{'a': 0.8030266241782389, 'e': 0.9176666666666666}",25,0,-60.54260946072759,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
248,False,"{'a': 0.8023239489502308, 'e': 0.9173333333333333}",25,0,-43.20692000001046,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
249,False,"{'a': 0.8016219760462304, 'e': 0.917}",25,0,-186.87267551638806,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
250,False,"{'a': 0.8009207047642644, 'e': 0.9166666666666666}",25,0,-138.01857222586023,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
251,False,"{'a': 0.8002201344030615, 'e': 0.9163333333333333}",20,0,-24.175230374726354,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
252,False,"{'a': 0.7995202642620515, 'e': 0.916}",20,0,-90.30282774740434,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
253,False,"{'a': 0.798821093641364, 'e': 0.9156666666666666}",30,0,-111.60289193442684,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
254,False,"{'a': 0.7981226218418285, 'e': 0.9153333333333333}",20,0,-69.87302533509144,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
255,False,"{'a': 0.7974248481649728, 'e': 0.915}",25,0,-165.00024638857707,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
256,False,"{'a': 0.7967277719130236, 'e': 0.9146666666666666}",20,0,-42.49202169253842,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
257,False,"{'a': 0.7960313923889042, 'e': 0.9143333333333333}",20,0,-148.8307156610126,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
258,False,"{'a': 0.7953357088962353, 'e': 0.914}",20,2,-66.93575014300897,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
259,False,"{'a': 0.7946407207393331, 'e': 0.9136666666666666}",20,0,-158.9142063445525,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
260,False,"{'a': 0.7939464272232096, 'e': 0.9133333333333333}",25,0,-141.91746829255723,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
261,False,"{'a': 0.7932528276535712, 'e': 0.913}",30,0,-86.1466463021714,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
262,False,"{'a': 0.7925599213368183, 'e': 0.9126666666666666}",25,0,-198.07679036842794,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
263,False,"{'a': 0.7918677075800442, 'e': 0.9123333333333333}",25,0,-55.761446090999726,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
264,False,"{'a': 0.7911761856910355, 'e': 0.912}",25,0,-118.2786672029582,"{0: 13, 1: 0, 2: 11, 3: 1, 4: 0}",0
265,False,"{'a': 0.7904853549782701, 'e': 0.9116666666666666}",20,2,-70.28571928576577,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
266,False,"{'a': 0.7897952147509173, 'e': 0.9113333333333333}",30,0,-164.2779646472392,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
267,False,"{'a': 0.7891057643188365, 'e': 0.911}",20,0,-57.83130726145372,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
268,False,"{'a': 0.7884170029925776, 'e': 0.9106666666666666}",20,0,-7.270237417227122,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.7877289300833791, 'e': 0.9103333333333333}",25,0,-57.52439342125555,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
270,False,"{'a': 0.7870415449031678, 'e': 0.91}",20,0,-184.87167473172175,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
271,False,"{'a': 0.7863548467645588, 'e': 0.9096666666666666}",20,0,-95.36546094395052,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
272,False,"{'a': 0.7856688349808538, 'e': 0.9093333333333333}",25,0,-102.34390132940365,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
273,False,"{'a': 0.7849835088660408, 'e': 0.909}",20,0,-191.29284870077964,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
274,False,"{'a': 0.7842988677347938, 'e': 0.9086666666666666}",20,0,-169.04015753296733,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
275,False,"{'a': 0.7836149109024716, 'e': 0.9083333333333333}",25,0,-168.01988203474033,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
276,False,"{'a': 0.7829316376851172, 'e': 0.908}",35,3,-114.25374298467105,"{0: 22, 1: 1, 2: 6, 3: 2, 4: 1}",1
277,False,"{'a': 0.7822490473994574, 'e': 0.9076666666666666}",30,0,-97.96684106960862,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
278,False,"{'a': 0.781567139362902, 'e': 0.9073333333333333}",25,0,-177.56914855780582,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
279,False,"{'a': 0.7808859128935426, 'e': 0.907}",30,0,-68.68131681972075,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
280,False,"{'a': 0.7802053673101529, 'e': 0.9066666666666666}",25,4,-70.032156265097,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 0}",1
281,False,"{'a': 0.7795255019321872, 'e': 0.9063333333333333}",25,4,-141.43472359781543,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 2}",1
282,False,"{'a': 0.77884631607978, 'e': 0.906}",30,0,-104.01843489917344,"{0: 19, 1: 7, 2: 1, 3: 2, 4: 1}",0
283,False,"{'a': 0.7781678090737455, 'e': 0.9056666666666666}",20,0,-139.4124166557312,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
284,False,"{'a': 0.7774899802355766, 'e': 0.9053333333333333}",25,0,-92.68347779720662,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
285,False,"{'a': 0.7768128288874444, 'e': 0.905}",35,0,-113.85102350779081,"{0: 25, 1: 2, 2: 5, 3: 2, 4: 1}",0
286,False,"{'a': 0.7761363543521974, 'e': 0.9046666666666666}",20,0,-74.02436413303079,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
287,False,"{'a': 0.7754605559533612, 'e': 0.9043333333333333}",20,0,-107.48598726638772,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
288,False,"{'a': 0.7747854330151371, 'e': 0.904}",20,0,-13.05051316403667,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
289,False,"{'a': 0.7741109848624024, 'e': 0.9036666666666666}",20,0,-132.51214456476544,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
290,False,"{'a': 0.7734372108207087, 'e': 0.9033333333333333}",20,0,-49.4884323763546,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
291,False,"{'a': 0.7727641102162819, 'e': 0.903}",20,0,-53.01602392352451,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
292,False,"{'a': 0.7720916823760214, 'e': 0.9026666666666667}",20,8,-87.14104232542535,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
293,False,"{'a': 0.7714199266274994, 'e': 0.9023333333333333}",20,0,4.0475003592244745,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.7707488422989598, 'e': 0.902}",20,0,-73.12524504865995,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
295,False,"{'a': 0.7700784287193184, 'e': 0.9016666666666666}",25,0,-161.61739061216508,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
296,False,"{'a': 0.7694086852181616, 'e': 0.9013333333333333}",20,0,-40.896322196991996,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
297,False,"{'a': 0.7687396111257458, 'e': 0.901}",20,0,-163.43801402626912,"{0: 7, 1: 2, 2: 8, 3: 2, 4: 1}",0
298,False,"{'a': 0.7680712057729969, 'e': 0.9006666666666667}",25,0,-97.18510000247149,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
299,False,"{'a': 0.7674034684915094, 'e': 0.9003333333333333}",25,0,-67.83820903123842,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
300,False,"{'a': 0.766736398613546, 'e': 0.9}",35,0,-183.41242268562453,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
301,False,"{'a': 0.7660699954720368, 'e': 0.8996666666666666}",35,0,-103.63117483195354,"{0: 23, 1: 5, 2: 5, 3: 1, 4: 1}",0
302,False,"{'a': 0.7654042584005787, 'e': 0.8993333333333333}",30,0,-123.80967080078307,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
303,False,"{'a': 0.7647391867334343, 'e': 0.899}",20,0,-106.28662902507307,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
304,False,"{'a': 0.764074779805532, 'e': 0.8986666666666667}",25,0,-62.12097431950118,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
305,False,"{'a': 0.763411036952465, 'e': 0.8983333333333333}",20,0,-152.8912019562536,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
306,False,"{'a': 0.7627479575104901, 'e': 0.898}",20,9,-92.20353298436532,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 1}",1
307,False,"{'a': 0.762085540816528, 'e': 0.8976666666666666}",20,0,-92.9492795791867,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
308,False,"{'a': 0.7614237862081619, 'e': 0.8973333333333333}",30,0,-180.4912146422033,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
309,False,"{'a': 0.760762693023637, 'e': 0.897}",25,0,-155.95586117593788,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
310,False,"{'a': 0.7601022606018603, 'e': 0.8966666666666667}",20,0,-90.05770056830765,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
311,False,"{'a': 0.7594424882823992, 'e': 0.8963333333333333}",35,1,-247.55367078729498,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 4}",1
312,False,"{'a': 0.7587833754054814, 'e': 0.896}",20,12,-20.21677662633686,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
313,False,"{'a': 0.7581249213119938, 'e': 0.8956666666666666}",20,0,-85.88541563799255,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
314,False,"{'a': 0.7574671253434825, 'e': 0.8953333333333333}",30,0,-127.19567271768565,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
315,False,"{'a': 0.7568099868421512, 'e': 0.895}",20,0,-72.57984327299154,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
316,False,"{'a': 0.7561535051508613, 'e': 0.8946666666666667}",25,0,-50.48686864303148,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",0
317,False,"{'a': 0.7554976796131315, 'e': 0.8943333333333333}",25,0,-53.86931971223726,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
318,False,"{'a': 0.7548425095731359, 'e': 0.894}",20,0,-106.56628652379936,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
319,False,"{'a': 0.7541879943757044, 'e': 0.8936666666666666}",25,0,-141.59982129250386,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
320,False,"{'a': 0.7535341333663218, 'e': 0.8933333333333333}",20,1,-92.3646466108989,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 1}",1
321,False,"{'a': 0.752880925891127, 'e': 0.893}",25,8,-9.062990035150072,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.7522283712969126, 'e': 0.8926666666666667}",20,0,-41.86164269486659,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
323,False,"{'a': 0.7515764689311237, 'e': 0.8923333333333333}",30,0,-223.62970355099918,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
324,False,"{'a': 0.7509252181418581, 'e': 0.892}",20,0,-99.76568147281097,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
325,False,"{'a': 0.750274618277865, 'e': 0.8916666666666666}",25,0,-126.78696267796819,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
326,False,"{'a': 0.7496246686885443, 'e': 0.8913333333333333}",30,0,-28.43102550041007,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
327,False,"{'a': 0.7489753687239463, 'e': 0.891}",25,0,6.467192541422788,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
328,False,"{'a': 0.7483267177347712, 'e': 0.8906666666666667}",35,0,-212.78365632384015,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
329,False,"{'a': 0.7476787150723678, 'e': 0.8903333333333333}",30,0,-250.063059768827,"{0: 17, 1: 0, 2: 5, 3: 5, 4: 3}",0
330,False,"{'a': 0.7470313600887335, 'e': 0.89}",25,6,-111.7931193027048,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
331,False,"{'a': 0.7463846521365133, 'e': 0.8896666666666666}",20,10,-42.733037235523064,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
332,False,"{'a': 0.7457385905689989, 'e': 0.8893333333333333}",30,0,-80.34844285537142,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
333,False,"{'a': 0.745093174740129, 'e': 0.889}",20,0,-91.23946860138417,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
334,False,"{'a': 0.7444484040044876, 'e': 0.8886666666666667}",20,12,-51.63944624321238,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
335,False,"{'a': 0.743804277717304, 'e': 0.8883333333333333}",20,0,-18.86283240129554,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
336,False,"{'a': 0.7431607952344516, 'e': 0.888}",30,0,-42.13807662762614,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
337,False,"{'a': 0.7425179559124481, 'e': 0.8876666666666667}",20,0,-83.19591086438116,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
338,False,"{'a': 0.741875759108454, 'e': 0.8873333333333333}",20,0,-127.7097656125076,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
339,False,"{'a': 0.7412342041802726, 'e': 0.887}",20,0,-136.6786557064565,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
340,False,"{'a': 0.7405932904863487, 'e': 0.8866666666666667}",20,0,-137.67441633341994,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
341,False,"{'a': 0.7399530173857687, 'e': 0.8863333333333333}",25,0,-78.36005336482356,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
342,False,"{'a': 0.7393133842382595, 'e': 0.886}",35,0,-206.42787645470705,"{0: 21, 1: 4, 2: 5, 3: 2, 4: 3}",0
343,False,"{'a': 0.7386743904041878, 'e': 0.8856666666666667}",25,0,-129.20840246675047,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
344,False,"{'a': 0.7380360352445596, 'e': 0.8853333333333333}",25,0,-35.37888365358281,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
345,False,"{'a': 0.73739831812102, 'e': 0.885}",20,0,-22.093239549335074,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
346,False,"{'a': 0.7367612383958514, 'e': 0.8846666666666667}",30,0,-168.41084790641153,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
347,False,"{'a': 0.7361247954319745, 'e': 0.8843333333333333}",20,0,-80.20329509367488,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
348,False,"{'a': 0.735488988592946, 'e': 0.884}",25,0,-62.84065769465213,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
349,False,"{'a': 0.7348538172429588, 'e': 0.8836666666666667}",30,0,-161.9474136331837,"{0: 17, 1: 1, 2: 8, 3: 3, 4: 1}",0
350,False,"{'a': 0.7342192807468421, 'e': 0.8833333333333333}",20,0,-26.096949263335237,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
351,False,"{'a': 0.7335853784700589, 'e': 0.883}",20,7,-38.3758017684427,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
