trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.8410648110498385, 'e': 0.9944340011643914}",25,0,-113.26431139723852,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
174,False,"{'a': 0.8402237462387887, 'e': 0.9943613879637658}",20,0,-5.994119578769848,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.8393835224925499, 'e': 0.9942880123235026}",30,0,-122.93402164610103,"{0: 17, 1: 3, 2: 7, 3: 3, 4: 0}",0
176,False,"{'a': 0.8385441389700574, 'e': 0.9942138686345356}",35,0,-147.82485633971174,"{0: 18, 1: 4, 2: 11, 3: 2, 4: 0}",0
177,False,"{'a': 0.8377055948310873, 'e': 0.9941389512729504}",20,0,-87.01321741496427,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.8368678892362562, 'e': 0.9940632546002028}",25,0,-133.80538396344974,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
179,False,"{'a': 0.83603102134702, 'e': 0.9939867729633416}",20,0,-96.85029669016379,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
180,False,"{'a': 0.8351949903256729, 'e': 0.9939095006952301}",25,0,-102.57140527351038,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
181,False,"{'a': 0.8343597953353473, 'e': 0.993831432114773}",30,0,-187.14149565852634,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
182,False,"{'a': 0.8335254355400119, 'e': 0.9937525615271429}",20,0,-92.18906449403006,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
183,False,"{'a': 0.832691910104472, 'e': 0.9936728832240095}",20,0,-94.84519819085214,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
184,False,"{'a': 0.8318592181943675, 'e': 0.9935923914837714}",30,0,-180.54262259497136,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 4}",0
185,False,"{'a': 0.8310273589761731, 'e': 0.993511080571789}",20,0,-72.18723463563943,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
186,False,"{'a': 0.8301963316171969, 'e': 0.9934289447406194}",20,0,-109.16762451426752,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
187,False,"{'a': 0.8293661352855797, 'e': 0.9933459782302532}",20,0,-87.88449485744574,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
188,False,"{'a': 0.8285367691502942, 'e': 0.9932621752683541}",25,0,-156.8244552857229,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
189,False,"{'a': 0.8277082323811439, 'e': 0.9931775300704991}",20,0,-120.84954649666601,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
190,False,"{'a': 0.8268805241487627, 'e': 0.9930920368404209}",20,0,-114.13099132314458,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
191,False,"{'a': 0.826053643624614, 'e': 0.9930056897702526}",30,2,-262.32730383345046,"{0: 12, 1: 3, 2: 6, 3: 4, 4: 3}",1
192,False,"{'a': 0.8252275899809893, 'e': 0.9929184830407737}",20,0,-82.1060018829636,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
193,False,"{'a': 0.8244023623910083, 'e': 0.992830410821658}",25,0,-244.4667740914137,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
194,False,"{'a': 0.8235779600286173, 'e': 0.9927414672717234}",25,0,-119.32750249707078,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
195,False,"{'a': 0.8227543820685886, 'e': 0.9926516465391835}",20,0,-58.97950396187572,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
196,False,"{'a': 0.8219316276865201, 'e': 0.9925609427618999}",30,0,-103.53608192421405,"{0: 15, 1: 6, 2: 9, 3: 0, 4: 0}",0
197,False,"{'a': 0.8211096960588335, 'e': 0.9924693500676384}",20,0,-143.7437198685873,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
198,False,"{'a': 0.8202885863627748, 'e': 0.9923768625743243}",25,0,-108.93309728081773,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
199,False,"{'a': 0.819468297776412, 'e': 0.9922834743903014}",20,0,-21.80056137726907,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
200,False,"{'a': 0.8186488294786356, 'e': 0.992189179614591}",20,0,-73.25741012905199,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
201,False,"{'a': 0.8178301806491569, 'e': 0.9920939723371541}",30,8,-89.30093072043246,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
202,False,"{'a': 0.8170123504685077, 'e': 0.991997846639154}",25,0,-96.4485664323765,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
203,False,"{'a': 0.8161953381180392, 'e': 0.9919007965932208}",25,0,-87.87953097252603,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
204,False,"{'a': 0.8153791427799212, 'e': 0.9918028162637177}",25,0,-57.21051614190379,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
205,False,"{'a': 0.8145637636371413, 'e': 0.9917038997070083}",25,0,-144.02498682519112,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
206,False,"{'a': 0.8137491998735041, 'e': 0.9916040409717264}",20,0,-49.18257397544153,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
207,False,"{'a': 0.8129354506736306, 'e': 0.9915032340990455}",20,0,-95.24899854799781,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
208,False,"{'a': 0.812122515222957, 'e': 0.9914014731229519}",20,0,-101.94900434013132,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
209,False,"{'a': 0.8113103927077341, 'e': 0.9912987520705174}",25,0,-102.022239243277,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
210,False,"{'a': 0.8104990823150263, 'e': 0.9911950649621747}",20,12,-52.6935174279885,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
211,False,"{'a': 0.8096885832327113, 'e': 0.9910904058119934}",30,0,-234.1762178439809,"{0: 15, 1: 4, 2: 5, 3: 3, 4: 3}",0
212,False,"{'a': 0.8088788946494786, 'e': 0.9909847686279573}",20,0,-75.84065702986864,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
213,False,"{'a': 0.8080700157548291, 'e': 0.990878147412244}",30,5,-111.4135397054877,"{0: 16, 1: 4, 2: 1, 3: 3, 4: 1}",1
214,False,"{'a': 0.8072619457390743, 'e': 0.9907705361615046}",20,0,-38.315178636077775,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
215,False,"{'a': 0.8064546837933352, 'e': 0.9906619288671452}",35,0,-186.93567320318803,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
216,False,"{'a': 0.8056482291095418, 'e': 0.9905523195156101}",25,0,-98.78509335482458,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
217,False,"{'a': 0.8048425808804324, 'e': 0.9904417020886653}",25,0,-181.5913360772442,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
218,False,"{'a': 0.8040377382995519, 'e': 0.9903300705636843}",20,0,-131.4294827937364,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
219,False,"{'a': 0.8032337005612523, 'e': 0.9902174189139337}",20,0,-114.59191114672414,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
220,False,"{'a': 0.8024304668606911, 'e': 0.9901037411088612}",20,9,-45.7347364103318,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
221,False,"{'a': 0.8016280363938304, 'e': 0.9899890311143846}",20,0,-143.0962346737957,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
222,False,"{'a': 0.8008264083574366, 'e': 0.989873282893181}",25,0,-53.42890342117256,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
223,False,"{'a': 0.8000255819490791, 'e': 0.9897564904049777}",30,13,-120.74623938225064,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 2}",1
224,False,"{'a': 0.79922555636713, 'e': 0.9896386476068445}",20,0,-130.66627089625433,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
225,False,"{'a': 0.7984263308107629, 'e': 0.9895197484534866}",20,0,-156.8048364081404,"{0: 12, 1: 3, 2: 0, 3: 2, 4: 3}",0
226,False,"{'a': 0.7976279044799521, 'e': 0.9893997868975377}",25,0,-208.4379717056172,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
227,False,"{'a': 0.7968302765754722, 'e': 0.9892787568898564}",20,0,-128.9753998857839,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
228,False,"{'a': 0.7960334462988967, 'e': 0.9891566523798208}",20,0,-109.5581678505627,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
229,False,"{'a': 0.7952374128525979, 'e': 0.9890334673156257}",30,0,-156.05836642021237,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
230,False,"{'a': 0.7944421754397453, 'e': 0.9889091956445804}",25,0,-198.6178942439112,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
231,False,"{'a': 0.7936477332643055, 'e': 0.9887838313134073}",20,0,-62.80239067169953,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
232,False,"{'a': 0.7928540855310412, 'e': 0.988657368268541}",25,0,-124.37260049922348,"{0: 13, 1: 0, 2: 10, 3: 2, 4: 0}",0
233,False,"{'a': 0.7920612314455101, 'e': 0.9885298004564287}",20,6,-49.78068664330016,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
234,False,"{'a': 0.7912691702140646, 'e': 0.9884011218238311}",25,0,-93.37546105581197,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
235,False,"{'a': 0.7904779010438505, 'e': 0.9882713263181245}",20,0,-122.124229583547,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
236,False,"{'a': 0.7896874231428067, 'e': 0.9881404078876029}",25,0,-131.42046741371155,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
237,False,"{'a': 0.7888977357196639, 'e': 0.9880083604817812}",35,24,-46.72216335080168,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
238,False,"{'a': 0.7881088379839443, 'e': 0.9878751780516992}",30,0,-107.96254723630567,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
239,False,"{'a': 0.7873207291459603, 'e': 0.9877408545502265}",20,0,-106.9799915542868,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
240,False,"{'a': 0.7865334084168143, 'e': 0.9876053839323671}",25,16,-42.20983583962083,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.7857468750083975, 'e': 0.9874687601555653}",25,0,-248.40084887637818,"{0: 10, 1: 3, 2: 6, 3: 3, 4: 3}",0
242,False,"{'a': 0.7849611281333891, 'e': 0.9873309771800123}",20,0,-125.33164933809246,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
243,False,"{'a': 0.7841761670052557, 'e': 0.9871920289689529}",20,10,-68.51587891610727,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
244,False,"{'a': 0.7833919908382505, 'e': 0.9870519094889926}",25,12,-94.74825479496191,"{0: 5, 1: 1, 2: 6, 3: 0, 4: 1}",1
245,False,"{'a': 0.7826085988474122, 'e': 0.9869106127104063}",25,0,-119.21989767233559,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
246,False,"{'a': 0.7818259902485648, 'e': 0.9867681326074456}",25,0,-178.83380868325688,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
247,False,"{'a': 0.7810441642583162, 'e': 0.9866244631586484}",30,0,-177.87558046339717,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 3}",0
248,False,"{'a': 0.780263120094058, 'e': 0.9864795983471478}",35,10,-194.20691890799068,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",1
249,False,"{'a': 0.7794828569739639, 'e': 0.9863335321609815}",25,8,-53.88305627694572,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
250,False,"{'a': 0.7787033741169899, 'e': 0.9861862585934019}",25,0,-102.88324648786922,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
251,False,"{'a': 0.7779246707428729, 'e': 0.9860377716431863}",25,0,-200.17038546341078,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
252,False,"{'a': 0.7771467460721301, 'e': 0.9858880653149473}",25,0,-55.902455787235816,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
253,False,"{'a': 0.7763695993260579, 'e': 0.9857371336194439}",20,0,-70.42057020518618,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.7755932297267318, 'e': 0.985584970573892}",25,0,-176.35439012396228,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
255,False,"{'a': 0.7748176364970051, 'e': 0.9854315702022765}",30,0,-52.062029493811124,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
256,False,"{'a': 0.7740428188605081, 'e': 0.9852769265356616}",20,0,-167.6021229715771,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
257,False,"{'a': 0.7732687760416476, 'e': 0.9851210336125032}",30,0,-159.21369130889192,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
258,False,"{'a': 0.7724955072656059, 'e': 0.9849638854789605}",25,0,-208.79773037656028,"{0: 8, 1: 8, 2: 6, 3: 0, 4: 3}",0
259,False,"{'a': 0.7717230117583403, 'e': 0.9848054761892077}",20,0,-62.3850313254627,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
260,False,"{'a': 0.770951288746582, 'e': 0.9846457998057455}",20,5,-44.98349627296055,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
261,False,"{'a': 0.7701803374578354, 'e': 0.9844848503997138}",20,0,-67.71849441677216,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
262,False,"{'a': 0.7694101571203776, 'e': 0.9843226220512029}",35,0,-232.18991994418607,"{0: 20, 1: 4, 2: 7, 3: 0, 4: 4}",0
263,False,"{'a': 0.7686407469632572, 'e': 0.9841591088495659}",25,0,-103.50918196490977,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
264,False,"{'a': 0.767872106216294, 'e': 0.9839943048937304}",30,0,-97.84597570016714,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
265,False,"{'a': 0.7671042341100777, 'e': 0.9838282042925104}",20,0,-61.51736292183615,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
266,False,"{'a': 0.7663371298759676, 'e': 0.9836608011649178}",25,0,-52.944603190595835,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
267,False,"{'a': 0.7655707927460916, 'e': 0.9834920896404743}",30,0,-164.79105159763515,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
268,False,"{'a': 0.7648052219533455, 'e': 0.9833220638595227}",30,0,-246.7273722192639,"{0: 14, 1: 5, 2: 6, 3: 1, 4: 4}",0
269,False,"{'a': 0.7640404167313921, 'e': 0.9831507179735383}",25,9,-79.18484146603876,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 1}",1
270,False,"{'a': 0.7632763763146607, 'e': 0.9829780461454394}",25,0,-133.14853271395415,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
271,False,"{'a': 0.7625130999383462, 'e': 0.9828040425498993}",20,0,-130.3269380688656,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
272,False,"{'a': 0.7617505868384078, 'e': 0.9826287013736555}",30,0,-114.58705589553983,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
273,False,"{'a': 0.7609888362515693, 'e': 0.9824520168158213}",20,0,-130.9388222667383,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
274,False,"{'a': 0.7602278474153178, 'e': 0.9822739830881945}",25,4,-185.27119902115743,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 3}",1
275,False,"{'a': 0.7594676195679024, 'e': 0.9820945944155681}",25,5,-37.521840590317325,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
276,False,"{'a': 0.7587081519483345, 'e': 0.9819138450360392}",30,21,1.3618733387489084,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.7579494437963862, 'e': 0.9817317292013175}",25,9,-125.7955259036205,"{0: 6, 1: 1, 2: 7, 3: 1, 4: 1}",1
278,False,"{'a': 0.7571914943525898, 'e': 0.981548241177034}",20,0,-51.5766395915202,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
279,False,"{'a': 0.7564343028582372, 'e': 0.9813633752430495}",20,0,-21.131393011490946,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
280,False,"{'a': 0.755677868555379, 'e': 0.9811771256937614}",20,0,-134.1195916076658,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
281,False,"{'a': 0.7549221906868236, 'e': 0.980989486838411}",25,0,-142.20208265948983,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
282,False,"{'a': 0.7541672684961368, 'e': 0.98080045300139}",20,0,-76.12305705627003,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
283,False,"{'a': 0.7534131012276407, 'e': 0.9806100185225464}",25,0,-111.22817446446004,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
284,False,"{'a': 0.752659688126413, 'e': 0.98041817775749}",20,0,-132.21967857913666,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
285,False,"{'a': 0.7519070284382866, 'e': 0.9802249250778969}",25,0,-84.14393368366615,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
286,False,"{'a': 0.7511551214098483, 'e': 0.9800302548718138}",25,0,-103.10547948859042,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
287,False,"{'a': 0.7504039662884385, 'e': 0.9798341615439614}",30,0,-118.77012181221774,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
288,False,"{'a': 0.7496535623221501, 'e': 0.9796366395160371}",30,0,-90.37654638585319,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
289,False,"{'a': 0.7489039087598279, 'e': 0.979437683227017}",20,3,-81.5136835428363,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
290,False,"{'a': 0.7481550048510681, 'e': 0.9792372871334575}",20,0,-80.69017964343159,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
291,False,"{'a': 0.747406849846217, 'e': 0.9790354457097955}",25,0,-142.66234328824092,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
292,False,"{'a': 0.7466594429963708, 'e': 0.9788321534486484}",30,0,-131.29991436883785,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
293,False,"{'a': 0.7459127835533744, 'e': 0.9786274048611129}",20,0,-90.07030898794768,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
294,False,"{'a': 0.745166870769821, 'e': 0.9784211944770633}",20,6,-41.29907377321657,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.7444217038990512, 'e': 0.9782135168454484}",20,0,-87.56863116764856,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
296,False,"{'a': 0.7436772821951522, 'e': 0.9780043665345882}",20,0,-117.09752608936843,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
297,False,"{'a': 0.742933604912957, 'e': 0.9777937381324693}",20,2,-113.16141856718461,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
298,False,"{'a': 0.7421906713080441, 'e': 0.9775816262470387}",20,0,-87.03411255110616,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
299,False,"{'a': 0.741448480636736, 'e': 0.9773680255064988}",30,0,-237.88719803152554,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
300,False,"{'a': 0.7407070321560992, 'e': 0.9771529305595983}",25,7,-32.00139138241407,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
301,False,"{'a': 0.7399663251239431, 'e': 0.9769363360759249}",25,4,-75.37219134367955,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
302,False,"{'a': 0.7392263587988193, 'e': 0.9767182367461953}",25,0,-144.87903852363854,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
303,False,"{'a': 0.7384871324400204, 'e': 0.9764986272825447}",20,0,-134.888687603937,"{0: 7, 1: 4, 2: 6, 3: 3, 4: 0}",0
304,False,"{'a': 0.7377486453075803, 'e': 0.9762775024188151}",30,13,-61.62193023018181,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
305,False,"{'a': 0.7370108966622728, 'e': 0.9760548569108427}",20,0,-84.14846491401023,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
306,False,"{'a': 0.7362738857656105, 'e': 0.9758306855367438}",25,0,-67.15899432240539,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
307,False,"{'a': 0.7355376118798449, 'e': 0.9756049830972001}",25,0,-118.6872734486358,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
308,False,"{'a': 0.7348020742679651, 'e': 0.9753777444157421}",30,20,0.11357661073734704,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.734067272193697, 'e': 0.9751489643390319}",25,0,-74.28608660547233,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
310,False,"{'a': 0.7333332049215034, 'e': 0.9749186377371442}",30,0,-270.67501551866843,"{0: 13, 1: 4, 2: 7, 3: 2, 4: 4}",0
311,False,"{'a': 0.7325998717165819, 'e': 0.9746867595038472}",20,0,-133.85333546125406,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
312,False,"{'a': 0.7318672718448653, 'e': 0.9744533245568804}",20,0,-153.96683395861913,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
313,False,"{'a': 0.7311354045730205, 'e': 0.9742183278382331}",25,0,-108.89213383730424,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
314,False,"{'a': 0.7304042691684475, 'e': 0.9739817643144202}",25,0,-120.9758045007967,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
315,False,"{'a': 0.729673864899279, 'e': 0.9737436289767566}",20,0,-123.19531493263746,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
316,False,"{'a': 0.7289441910343797, 'e': 0.9735039168416318}",20,2,-94.02276562537692,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
317,False,"{'a': 0.7282152468433454, 'e': 0.9732626229507816}",20,0,-104.93490136435555,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
318,False,"{'a': 0.727487031596502, 'e': 0.9730197423715581}",20,0,-135.03293822396205,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
319,False,"{'a': 0.7267595445649054, 'e': 0.9727752701972004}",30,0,-151.02626589618376,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
320,False,"{'a': 0.7260327850203405, 'e': 0.9725292015471018}",25,0,-68.72677038411969,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
321,False,"{'a': 0.7253067522353203, 'e': 0.9722815315670759}",25,0,-139.21860928009073,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
322,False,"{'a': 0.7245814454830849, 'e': 0.9720322554296221}",25,0,-78.83930765195606,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
323,False,"{'a': 0.7238568640376019, 'e': 0.9717813683341894}",30,0,-208.65984494764834,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
324,False,"{'a': 0.7231330071735642, 'e': 0.971528865507437}",20,0,-106.29760507250688,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
325,False,"{'a': 0.7224098741663907, 'e': 0.9712747422034962}",20,0,-168.4528450407677,"{0: 11, 1: 4, 2: 0, 3: 2, 4: 3}",0
326,False,"{'a': 0.7216874642922243, 'e': 0.9710189937042282}",30,0,-165.32619301770134,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
327,False,"{'a': 0.7209657768279321, 'e': 0.970761615319482}",20,0,-14.03804025715215,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
328,False,"{'a': 0.7202448110511042, 'e': 0.9705026023873496}",35,0,-129.82919738900537,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
329,False,"{'a': 0.719524566240053, 'e': 0.9702419502744202}",20,0,-188.9271642373968,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
330,False,"{'a': 0.718805041673813, 'e': 0.9699796543760324}",20,0,-98.3818236207014,"{0: 8, 1: 6, 2: 4, 3: 2, 4: 0}",0
331,False,"{'a': 0.7180862366321391, 'e': 0.9697157101165256}",20,0,-129.48558847128726,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
332,False,"{'a': 0.7173681503955069, 'e': 0.969450112949488}",25,0,-58.418802123606284,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
333,False,"{'a': 0.7166507822451115, 'e': 0.9691828583580049}",20,0,-81.0107915758533,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
334,False,"{'a': 0.7159341314628663, 'e': 0.9689139418549036}",25,6,-83.61797357767138,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
335,False,"{'a': 0.7152181973314035, 'e': 0.9686433589829981}",20,0,-140.89766076955195,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
336,False,"{'a': 0.7145029791340721, 'e': 0.9683711053153305}",30,0,-150.67906632592772,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
337,False,"{'a': 0.713788476154938, 'e': 0.9680971764554118}",25,0,-99.48890628550787,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
338,False,"{'a': 0.7130746876787831, 'e': 0.9678215680374604}",20,1,-71.05368232122085,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
339,False,"{'a': 0.7123616129911043, 'e': 0.9675442757266393}",20,0,-108.92287102032637,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
340,False,"{'a': 0.7116492513781132, 'e': 0.9672652952192902}",30,20,-8.075307522119164,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.7109376021267351, 'e': 0.9669846222431677}",20,0,-58.96686675452901,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
342,False,"{'a': 0.7102266645246084, 'e': 0.9667022525576698}",25,0,-120.8228542226591,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
343,False,"{'a': 0.7095164378600838, 'e': 0.9664181819540681}",25,0,-149.62809375335937,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
344,False,"{'a': 0.7088069214222237, 'e': 0.9661324062557346}",20,0,-65.30641624933654,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
